name,honor,class,LWHonor,standing,rank,rankProgress,RP
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Dentopatises,111305,HUNTER,335646,209,5,0.40000002365559,17001
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Innerpeace,95791,WARRIOR,55905,2060,6,0.4235294368118,22118
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Jeohunter,75760,HUNTER,104985,1367,5,0.47843140084296,17393
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Sheji,60093,HUNTER,149397,949,6,0.54117650259286,22706
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Pangandyiyi,50959,DRUID,47916,2220,5,0.4117647302337,17059
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Pepeo,49132,WARRIOR,10547,3585,6,0.2745098201558,21373
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Gorie,41549,HUNTER,2139,4702,5,0.83921573590487,19197
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Aymil,40488,MAGE,300,0,0,0,0
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Darkole,36283,WARLOCK,124,0,0,0,0
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Drast,32566,ROGUE,86436,1596,6,0.25882354471833,21295
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Buntaro,30762,DRUID,207676,567,5,0.69019611924887,18451
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Functiion,28732,PALADIN,81011,1669,8,0.6862745503895,33432
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Gigabigger,27685,WARRIOR,52308,2129,6,0.070588239468634,20353
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Coleflower,27497,WARRIOR,23908,2936,5,0.25882354471833,16295
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Moonspark,27431,DRUID,24444,2916,4,0.77254906529561,13863
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Kareng,27183,WARRIOR,146223,973,3,0.67058825492859,8353
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Zephiro,26612,WARRIOR,73428,1769,3,0.18039216753095,5902
Piejing,26604,MAGE,201289,620,4,0.67843141267076,13393
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Hikvision,26275,WARRIOR,36288,2528,3,0.30196080217138,6510
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Profesorstab,26201,ROGUE,63338,1940,6,0.27058825129643,21353
Lettusa,26147,HUNTER,28826,2771,4,0.61960787978023,13099
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Werhent,26018,MAGE,23373,2962,7,0.16862746095285,25844
Foxoo,26017,HUNTER,11490,3529,4,0.97647064598277,14883
Wtfun,26005,PALADIN,675,0,5,0.51764708943665,17589
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Natas,25177,ROGUE,16467,3241,2,0.67843141267076,4036
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Blessu,24037,PRIEST,41,0,5,0.62745101749897,18138
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Malozar,23824,ROGUE,11264,3546,5,0.062745101749897,15314
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Stonechen,23187,PRIEST,64864,1911,3,0.05490196403116,5275
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Mirawing,23041,PALADIN,44195,2317,4,0.12549020349979,10628
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Losar,21811,MAGE,889,5915,2,0.019607844296843,2059
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Essar,21491,ROGUE,116109,1252,7,0.031372550874949,25157
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Ruless,21296,HUNTER,75781,1736,4,0.15294118551537,10765
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Rlmax,20962,MAGE,112824,1282,5,0.086274514906108,15432
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Iceboxgirl,20289,MAGE,18,0,0,0,0
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Zuxes,19254,MAGE,137058,1034,6,0.9725490771234,24863
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Strb,18600,HUNTER,242125,345,4,0,10000
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
