name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sartezz,74186,WARRIOR,70725,806,7,0.2117647184059,26059
Salazir,73689,MAGE,435121,84,9,0.66274513723329,38314
Nicejober,73462,WARRIOR,657700,48,11,0.63921572407708,48197
Fant,73428,HUNTER,273005,171,6,0.91372554423288,24569
Beibei,72683,HUNTER,666165,31,11,0.98431378370151,49922
Jiangjun,72499,WARRIOR,666327,21,12,0.75294122099876,53765
Lackio,72387,HUNTER,190017,265,7,0.98431378370151,29922
Shelly,72302,WARRIOR,666058,33,11,0.79607847845182,48981
Sonw,72098,MAGE,72164,794,5,0.12156863464043,15608
Chrispaul,71261,WARRIOR,198522,259,7,0.81176475388929,29059
Warrioralt,71160,WARRIOR,91967,639,4,0.94509809510782,14726
Pizdrik,70504,MAGE,107240,537,4,0.21568628726527,11079
Lovidot,70254,PRIEST,26680,1502,3,0.87058828677982,9353
Vorona,70246,WARRIOR,291024,154,10,0.43921571224928,42197
Ticksnleechs,69197,WARLOCK,308886,134,9,0.031372550874949,35157
Longcong,69118,PRIEST,661369,45,12,0.47058826312423,52353
Walterweight,68765,WARRIOR,317184,127,9,0.72941180784255,38648
Longxian,68556,MAGE,666329,20,11,0.54509807145223,47726
Kraftfull,67809,WARRIOR,388744,101,10,0.30588237103075,41530
Spuho,66439,ROGUE,105771,544,7,0.55294120917097,27765
Hees,66213,DRUID,665011,38,12,0.59215689776465,52961
Carling,65993,WARRIOR,213182,230,8,0.16078432323411,30804
Jasminli,65415,ROGUE,644889,51,9,0.2745098201558,36373
Saltjee,64585,PRIEST,666192,30,12,0.90980397537351,54550
Yiguyigu,64382,ROGUE,51401,1027,5,0.74117651442066,18706
Gankalot,64370,ROGUE,260779,185,10,0.070588239468634,40353
Falcorn,64311,WARRIOR,141286,378,3,0.7490196521394,8746
Bannanas,63806,MAGE,101524,578,5,0.94117652624846,19706
Grzz,63728,WARRIOR,376507,106,11,0.3490196284838,46746
Canjiaocat,63155,PALADIN,412319,94,7,0.6980392569676,28491
Urwel,63056,MAGE,214452,228,8,0.55294120917097,32765
Zypro,62619,MAGE,327725,121,9,0.9725490771234,39863
Yinxionghaoh,62066,HUNTER,136800,392,4,0.63137258635834,13157
Miic,61903,ROGUE,283334,158,9,0.30980393989012,36550
Broxsis,61427,WARRIOR,431306,85,11,0.32549021532759,46628
Monicayan,61422,WARLOCK,666276,28,12,0.51372552057728,52569
Peeylol,60696,PALADIN,114563,499,12,0.52156865829602,52608
Butchers,59526,WARRIOR,663993,43,12,0.13333334121853,50667
Bruteforge,59068,WARRIOR,321697,125,11,0.5490196403116,47746
Ttiger,59043,PALADIN,666326,22,11,0.33333335304633,46667
Woaiwow,58510,ROGUE,38679,1211,5,0.019607844296843,15099
Xlop,58446,WARRIOR,16132,1907,4,0.050980395171791,10255
Douhuastyle,58301,WARLOCK,200448,256,7,0.015686275437474,25079
Crunchytime,58171,DRUID,205560,245,7,0.65098043065518,28255
Chuiniulaoge,58006,PALADIN,502056,71,7,0.30980393989012,26550
Deathticle,57021,MAGE,262144,181,4,0.48235296970233,12412
Teaworker,57003,WARRIOR,299147,144,10,0.87058828677982,44353
Nmp,56668,PRIEST,118166,482,5,0.60392160434276,18020
Lyhkgdzjx,56086,WARLOCK,515175,64,9,0.58039219118655,37902
Tandercy,55601,WARRIOR,84978,691,4,0.015686275437474,10079
Bwod,55551,ROGUE,141882,376,6,0.12549020349979,20628
Akaras,55441,DRUID,601059,53,7,0.17647059867159,25883
Chenhh,54887,HUNTER,261937,184,9,0.28235295787454,36412
Baoyu,54680,HUNTER,82768,707,3,0.73333337670192,8667
Phillzor,54627,HUNTER,126066,436,4,0.40392159251496,12020
Maseratilee,54609,ROGUE,105990,543,4,0.30980393989012,11550
Giggs,54147,WARRIOR,664540,42,10,0.39607845479622,41981
Xxgb,53735,HUNTER,31431,1377,4,0.91372554423288,14569
Haliluy,52316,ROGUE,230533,211,4,0.96470593940467,14824
Shockolad,52294,PALADIN,504711,69,11,0.37254904164001,46863
Hashiqia,51324,MAGE,301768,142,10,0.64313729293644,43216
Sanglel,51164,WARLOCK,509950,67,9,0.92941181967035,39648
Jenifer,50628,MAGE,108166,533,6,0.90588235855103,24530
Dipz,50123,ROGUE,284915,157,8,0.9607843705453,34804
Saphyr,50036,MAGE,85860,684,8,0.16078432323411,30804
Yxywl,50001,HUNTER,104505,559,6,0.23137256270275,21157
Idkwhatotype,49544,PRIEST,490068,75,7,0.23921570042148,26197
Murka,48815,ROGUE,92403,636,7,0.40000002365559,27001
Zeframe,48671,WARRIOR,30481,1404,4,0.72156867012382,13608
Samiell,48251,MAGE,125367,440,6,0.92549025081098,24628
Frostrainium,48088,MAGE,67981,838,4,0.2117647184059,11059
Nbus,47912,MAGE,33314,1336,4,0.43529414338991,12177
Mahir,47753,ROGUE,235758,202,6,0.16862746095285,20844
Tinidolly,47489,PALADIN,54067,986,5,0.43529414338991,17177
Nades,47255,MAGE,385138,103,5,0.8862745622173,19432
Playdead,47107,WARRIOR,231491,207,9,0.14117647893727,35706
Fakme,47025,PRIEST,230799,210,4,0.64705886179581,13236
Anevlavis,46900,PALADIN,226247,217,5,0.14509804779664,15726
Rumba,46349,WARLOCK,322518,124,13,0.090196083765477,55451
Neya,46260,MAGE,48078,1067,4,0.81568632274866,14079
Ilupos,46031,HUNTER,199312,258,9,0.63921572407708,38197
Memetime,45835,PALADIN,55197,973,3,0.90980397537351,9550
Ashe,45666,HUNTER,188121,269,8,0.25490197585896,31275
Smt,45400,DRUID,65938,860,4,0.23921570042148,11197
Johnxo,45110,WARRIOR,750032,1,14,0.074509808328003,60373
Piaomiao,44462,HUNTER,28967,1444,8,0.39215688593686,31961
Yztundead,44074,WARLOCK,41014,1167,4,0.34117649076507,11706
Minitrouble,43996,WARRIOR,413840,92,11,0.12549020349979,45628
Tarnik,43747,WARRIOR,1347,5001,2,0.28627452673391,2859
Brightside,43519,WARRIOR,664963,40,11,0.90196083765477,49510
Sakurashi,43307,MAGE,533241,61,7,0.63529415521771,28177
Nicijun,43239,WARRIOR,94635,620,3,0.89019613107666,9451
Dabes,42940,WARRIOR,306030,137,11,0.50196081399918,47510
Esilda,42712,WARRIOR,414693,91,9,0.79215690959245,38961
Destinyx,42698,ROGUE,330,8714,2,0.95686280168593,4871
Ganikus,42633,WARRIOR,92184,638,8,0.98431378370151,34922
Flyy,42468,WARRIOR,51633,1023,7,0.98823535256088,29942
Arcfly,42365,HUNTER,233802,203,6,0.29411766445264,21471
Jimmyrucka,42323,ROGUE,279383,162,8,0.24705883814022,31236
Aliyia,42003,ROGUE,95986,606,7,0.58823532890528,27942
Sanantonio,41286,PRIEST,307626,136,9,0.12941177235916,35648
Myarmhurt,41134,WARLOCK,20058,1721,3,0.52941179601476,7648
Mitchbade,40912,HUNTER,221483,222,6,0.43921571224928,22197
Voidjon,40424,WARLOCK,5101,2946,2,0.74509808328003,4236
Barmaleika,40233,PRIEST,493732,74,11,0.14117647893727,45706
Djoubi,39953,PALADIN,405379,96,11,0.99215692142025,49961
Replebs,39822,PRIEST,87599,668,5,0.90980397537351,19550
Apani,39508,ROGUE,461137,80,10,0.55686277803034,42785
Sniker,39409,HUNTER,53201,1001,3,0.63529415521771,8177
Zyre,39352,PRIEST,219557,225,6,0.99607849027961,24981
Lochnar,39316,PRIEST,484537,76,11,0.86274514906108,49314
Ariyas,39252,ROGUE,274369,168,10,0.070588239468634,40353
Cswift,39197,MAGE,316218,130,11,0.21960785612464,46099
Melreas,38693,DRUID,169416,308,7,0.69411768810824,28471
Excaliburs,38227,WARRIOR,177809,290,11,0.98823535256088,49942
Mypo,38130,PRIEST,149796,356,7,0.52549022715539,27628
Axbxcxdx,38108,MAGE,231310,208,9,0.79215690959245,38961
Ailefu,38069,DRUID,112669,507,7,0.058823532890528,25295
Bricedenice,38041,DRUID,212452,233,8,0.18431373639032,30922
Ysd,37778,WARRIOR,23043,1620,3,0.81568632274866,9079
Treasures,37748,PALADIN,336774,117,9,0.54117650259286,37706
Hexordina,37683,PALADIN,225040,219,10,0.8980392687954,44491
Axelah,37124,HUNTER,68086,836,5,0.30980393989012,16550
Tuzei,37102,WARRIOR,203099,249,9,0.35294119734317,36765
Secretive,37024,HUNTER,210786,238,9,0.88235299335793,39412
Tangheren,36759,ROGUE,89730,652,4,0.51764708943665,12589
Bigjiji,36735,MAGE,264990,177,9,0.75294122099876,38765
Siyclaw,36563,MAGE,33194,1339,6,0.3490196284838,21746
Edwardteach,36419,WARRIOR,339648,115,11,0.58039219118655,47902
Stavz,36376,MAGE,530371,63,9,0.10196079034358,35510
Yolatengo,36156,DRUID,178926,287,5,0.32941178418696,16648
Twilighting,36007,ROGUE,264239,178,8,0.38823531707749,31942
Yotey,35944,WARRIOR,61266,898,4,0.81568632274866,14079
Xiaobudian,35666,MAGE,228854,214,9,0.38823531707749,36942
Muhsogyny,35107,HUNTER,25805,1533,7,0.8980392687954,29491
Hallemoto,34822,MAGE,105625,547,5,0.1372549100779,15687
Larozz,34695,DRUID,145892,363,5,0.047058826312423,15236
Toudaozhiren,34638,ROGUE,150033,355,9,0.72156867012382,38608
Fahrer,34487,WARRIOR,0,0,4,0.14901961665601,10746
Helene,34448,HUNTER,666301,27,12,0.074509808328003,50373
Adriel,34369,WARLOCK,128194,430,9,0.15686275437474,35785
Avuals,34347,WARRIOR,140024,381,9,0.93725490570068,39687
Zhuduoduo,34043,PALADIN,8719,2459,5,0.10196079034358,15510
Gorbik,34006,MAGE,286745,155,11,0.058823532890528,45295
未知目标,33918,WARRIOR,657700,48,11,0.63921572407708,48197
Pushkii,33853,MAGE,128715,426,6,0.77647063415498,23883
Dontstop,33835,WARRIOR,17517,1836,3,0.37647061049938,6883
Fireshoter,33703,MAGE,144958,367,9,0.18823530524969,35942
Nips,33681,PALADIN,292288,151,10,0.090196083765477,40451
Tobari,33449,WARRIOR,28802,1446,3,0.99215692142025,9961
Qzp,33162,MAGE,104807,553,4,0.89411769993603,14471
Mietuan,33044,WARLOCK,447606,82,9,0.19607844296843,35981
Dragao,32983,WARRIOR,158654,333,6,0.1372549100779,20687
Boazona,32920,PRIEST,225190,218,10,0.64313729293644,43216
Execunat,32845,HUNTER,239636,199,7,0.98039221484214,29902
Imonfire,32650,MAGE,99751,588,8,0.41568629909307,32079
Zevari,32569,ROGUE,33036,1343,3,0.24313726928085,6216
Hoides,32440,WARRIOR,292016,153,7,0.54509807145223,27726
Suyuan,32438,PALADIN,212650,232,10,0.64705886179581,43236
Ouyangfeng,32229,PALADIN,435737,83,9,0.81176475388929,39059
Hoesenlazha,32152,WARRIOR,2980,3613,2,0.91764711309224,4753
Stonechen,32061,PRIEST,85514,686,5,0.10196079034358,15510
Kissio,31747,WARRIOR,35765,1269,3,0.31764707760885,6589
Zhangbaipang,31732,PRIEST,163457,318,7,0.93725495738909,29687
Tittays,31495,ROGUE,26370,1512,4,0.72549023898318,13628
Demented,31429,WARRIOR,230128,212,9,0.71372553240508,38569
Porga,31233,HUNTER,422189,90,10,0.25490197585896,41275
Mtr,31224,MAGE,514062,65,11,0.23529413156211,46177
Ellipsea,31151,PRIEST,237415,201,10,0.45882355654612,42295
Henghenghaha,31106,HUNTER,56927,948,6,0.52156865829602,22608
Micharl,31019,ROGUE,81384,721,6,0.29019609559327,21451
Netease,31010,WARLOCK,102955,571,5,0.69019611924887,18451
Fiveflux,30971,WARLOCK,52717,1005,7,0.019607844296843,25099
Kaxilani,30962,HUNTER,318670,126,7,0.30980393989012,26550
Lna,30813,MAGE,129546,422,7,0.87843142449856,29393
Analeptics,30641,ROGUE,17735,1823,4,0.93333338852972,14667
Magicdd,30520,MAGE,665108,36,11,0.058823532890528,45295
Pwnzore,30487,WARLOCK,8318,2495,2,0.89019613107666,4671
Onelemon,30464,MAGE,61918,892,4,0.41960786795244,12099
Clr,30435,HUNTER,188623,266,10,0.45490198768675,42275
Didde,30421,ROGUE,14683,1973,5,0.17254902981222,15863
Nomorevodka,30238,ROGUE,119474,472,8,0.074509808328003,30373
Dogslayer,30206,MAGE,124910,443,6,0.29019609559327,21451
Whitedz,30056,ROGUE,48699,1058,5,0.64705886179581,18236
Bky,30005,DRUID,41790,1152,6,0.12156863464043,20608
Monaii,29994,ROGUE,262356,180,10,0.18039216753095,40902
Lingmeng,29806,MAGE,666319,25,12,0.058823532890528,50295
Ailsa,29801,PRIEST,453179,81,11,0.80784318502992,49040
Timian,29742,PALADIN,1,0,1,0.17647059867159,0
Fni,29485,PALADIN,36111,1259,4,0.74117651442066,13706
Askond,29359,WARLOCK,19948,1727,3,0.26274511357769,6314
Stimorol,29311,PALADIN,41830,1150,4,0.81176475388929,14059
Fanrius,29272,DRUID,141250,379,6,0.95294123282656,24765
Evari,29072,PRIEST,296439,146,9,0.84313730476424,39216
Forsenboys,29070,PALADIN,161961,323,9,0.10980392806232,35550
Dustgg,29068,HUNTER,538387,59,9,0.47843140084296,37393
Naali,29011,ROGUE,57157,947,4,0.85098044248298,14255
Cleatus,28866,WARLOCK,0,0,1,0.043137257453054,0
Tianzhitong,28821,MAGE,69703,817,3,0.57647062232718,7883
Kissii,28820,PALADIN,33838,1320,3,0.54509807145223,7726
Aiyamaigad,28817,DRUID,262113,182,8,0.26274511357769,31314
Chris,28796,WARRIOR,303893,139,8,0.16470589209348,30824
Disturbance,28765,WARRIOR,316279,128,8,0.72549023898318,33628
Shabila,28557,MAGE,53622,996,4,0.9725490771234,14863
Xiaodoushi,28316,PALADIN,155890,338,9,0.29803923331201,36491
Funkdoobiest,28145,PRIEST,125573,439,9,0.39607845479622,36981
Rugerek,27858,MAGE,15233,1948,3,0.15294118551537,5765
Daubadin,27713,PALADIN,208519,241,9,0.77647063415498,38883
Lysandra,27515,WARLOCK,106809,539,9,0.46274512540549,37314
Kenda,27372,WARRIOR,0,0,5,0.031372550874949,15157
Malagigi,27281,PALADIN,232901,205,4,0.25882354471833,11295
Feedmeista,27235,MAGE,124285,448,6,0.70980396354571,23550
Losttracks,27146,ROGUE,201507,253,8,0.27058825129643,31353
Centuries,27095,WARLOCK,2778,3717,3,0.039215688593686,5197
Chinalieshen,27034,HUNTER,208064,242,6,0.81960789160803,24099
Andik,26982,PALADIN,4231,3172,3,0.074509808328003,5373
Feimo,26905,ROGUE,170791,306,9,0.074509808328003,35373
Fanjianz,26765,ROGUE,222820,221,8,0.46666669426486,32334
Krumble,26764,MAGE,109624,528,9,0.05490196403116,35275
Ges,26731,WARRIOR,103069,570,7,0.2117647184059,26059
Guozu,26571,HUNTER,530949,62,11,0.77647063415498,48883
Daarkness,26550,WARLOCK,156230,337,8,0.90980397537351,34550
Shastafosho,26503,DRUID,204139,248,6,0.93333338852972,24667
Clarkekent,26330,PRIEST,38,0,3,0.1372549100779,5687
Karmuser,26290,PALADIN,46,0,1,0.19215687410906,0
Caocai,26233,DRUID,750000,14,13,0.17647059867159,55883
Bladezbq,26232,PALADIN,210343,239,8,0.64313729293644,33216
Suzy,26175,PALADIN,15603,1930,5,0.39607845479622,16981
Mentholatum,26122,PALADIN,229566,213,8,0.82352942228317,34118
Evilryu,25989,WARRIOR,130620,417,9,0.36470590392128,36824
Oraakkeli,25890,MAGE,172701,302,8,0.41568627953529,32079
Silbertau,25845,ROGUE,51641,1022,6,0.43137257453054,22157
Brat,25809,WARRIOR,167358,312,7,0.011764706578106,25059
Meggy,25758,HUNTER,157410,335,9,0.59215689776465,37961
Newdream,25538,MAGE,15899,1917,8,0.60392160434276,33020
Illasei,25423,ROGUE,122400,457,5,0.21960784494877,16099
Sanglet,25360,WARLOCK,300266,143,8,0.17647059867159,30883
Dino,25287,HUNTER,750030,2,14,0.18823530524969,60942
Lotharmn,25235,WARRIOR,133624,406,10,0.019607844296843,40099
Qiangqiangms,25204,PRIEST,133114,408,8,0.91372554423288,34569
Minichick,25004,WARLOCK,345,0,1,0.78039220301434,0
Djafar,24983,WARLOCK,11732,2182,3,0.2000000118278,6001
Katiemarie,24727,DRUID,11776,2179,3,0.82745102932677,9138
Slyver,24603,WARRIOR,94119,622,8,0.39607845479622,31981
Swiifty,24518,WARRIOR,340845,114,10,0.23529413156211,41177
Linnkarter,24431,PALADIN,11552,2200,3,0.51372552057728,7569
Craves,24399,WARRIOR,2066,4174,3,0.83921573590487,9197
Xxnijie,24359,PALADIN,106042,542,4,0.83137259818614,14157
Arisee,24259,WARRIOR,116775,486,7,0.29803923331201,26491
Tzyndac,24250,PALADIN,237944,200,9,0.72156867012382,38608
Neiff,24170,MAGE,402917,97,10,0.65098043065518,43255
Domybest,24157,HUNTER,134232,398,9,0.22352942498401,36118
Gang,24137,WARLOCK,20529,1704,4,0.61960787978023,13099
Nolame,24089,ROGUE,39032,1202,7,0.79607847845182,28981
Tabarnack,24079,MAGE,198176,260,8,0.85882358020172,34295
Cntntss,24069,WARLOCK,97190,598,5,0.65882356837392,18295
Dslingluo,23951,MAGE,150434,354,4,0.12941177235916,10648
Lavrik,23893,ROGUE,58754,931,4,0.76470592757687,13824
Aronar,23871,WARRIOR,144650,368,6,0.83921573590487,24197
Sinmon,23865,MAGE,16201,1903,3,0.062745101749897,5314
Chuls,23697,WARRIOR,233690,204,6,0.60784317320213,23040
Ardley,23637,WARRIOR,315694,131,8,0.65490199951455,33275
Xentaruman,23608,MAGE,249759,195,6,0.45882355654612,22295
Qewp,23605,HUNTER,21269,1676,4,0.34509805962443,11726
Tuanna,23604,MAGE,84585,692,6,0.96470593940467,24824
Bepa,23500,PRIEST,165000,317,7,0.2745098201558,26373
Niaer,23394,MAGE,127730,431,5,0.82745102932677,19138
Tanknoob,23324,WARRIOR,18079,1807,3,0.81568632274866,9079
Roughhousing,23290,DRUID,105553,548,5,0.8352941670455,19177
Bujusima,23220,WARRIOR,28375,1460,3,0.27843138901517,6393
Laigansini,23208,HUNTER,186065,275,9,0.11372549692169,35569
Faroreswind,23116,DRUID,591699,54,11,0.9725490771234,49863
Waitingalon,23099,HUNTER,146,0,0,0,0
Ooi,23067,DRUID,23656,1597,4,0.65490199951455,0
Biantai,22907,MAGE,6411,2735,6,0.21960785612464,21099
Kizzen,22823,WARRIOR,80540,728,4,0.88235299335793,14412
Malcador,22775,WARRIOR,143879,370,7,0.73333337670192,28667
Bigfool,22506,MAGE,160595,328,3,0.78823534073308,8942
Leekolasse,22456,HUNTER,16611,1877,3,0.78431377187371,8922
Boomfire,22454,DRUID,8074,2527,3,0.31372550874949,6569
Baneofallife,22436,WARLOCK,20500,1706,3,0.17254902981222,5863
Ribeyesteak,22295,HUNTER,5565,2851,4,0.094117652624846,10471
Khiry,22271,WARRIOR,9605,2374,5,0.85098044248298,19255
Yil,22255,ROGUE,111093,519,6,0.22352942498401,21118
Hoser,22174,MAGE,50955,1033,3,0.52941179601476,7648
Jazzs,22083,WARRIOR,41129,1162,4,0.36862747278064,11844
Alphapvp,22006,DRUID,122806,454,6,0.54117650259286,22706
Cloo,21998,DRUID,33979,1314,5,0.38039217935875,16902
Teenie,21958,WARLOCK,302299,140,10,0.87058828677982,44353
Pvemage,21764,MAGE,102705,573,8,0.094117652624846,30471
Peacee,21478,WARRIOR,145393,365,5,0.98039221484214,19902
Lookyoumabi,21450,WARRIOR,61881,893,3,0.90588240651414,9530
Zdc,21351,WARRIOR,188320,268,9,0.51372552057728,37569
Anunaki,21343,HUNTER,23813,1595,3,0.28235295787454,6412
Xiaoren,21267,MAGE,94761,617,6,0.49803924513981,22491
Whilind,21217,DRUID,75552,771,7,0.61960786581039,28099
Kankanan,21106,PRIEST,296193,147,10,0.11764706578106,40589
Minifs,21097,MAGE,5671,2835,4,0.47058826312423,12353
Yurans,21094,WARRIOR,176487,296,9,0.75686278985813,38785
Erastes,20915,WARRIOR,15782,1921,3,0.71372553240508,8569
Azhanshi,20914,ROGUE,23477,1604,3,0.87058828677982,9353
Balthomas,20875,PALADIN,85674,685,5,0.29803923331201,16491
Clearsky,20814,WARLOCK,100076,586,3,0.70980396354571,8550
Rotblood,20777,DRUID,0,0,4,0.19215687410906,10961
Kramjah,20727,MAGE,924,5913,4,0.33333335304633,11667
Jft,20722,HUNTER,1374,4957,4,0.90196083765477,14510
Reliza,20528,PALADIN,22219,1649,6,0.023529413156211,20118
Mysterymen,20506,HUNTER,272091,172,4,0.60784317320213,13040
Fordingqs,20503,PALADIN,339368,116,8,0.46666669426486,32334
Zhangbaibai,20432,ROGUE,119734,470,8,0.96470593940467,34824
Fatherr,20368,WARRIOR,19963,1726,11,0.56470591574907,47824
Nafentruv,20335,MAGE,273850,169,9,0.8352941670455,39177
Milord,20327,WARRIOR,108333,532,7,0.35686276620254,26785
Meedxz,20314,WARLOCK,75484,772,4,0.43137257453054,12157
Kethryes,20294,PALADIN,130619,418,4,0.36862747278064,11844
Uggrukor,20182,WARRIOR,124816,446,8,0.62745101749897,33138
Ageless,20103,WARLOCK,47070,1083,5,0.29019609559327,16451
Backworld,20032,PALADIN,38901,1203,8,0.98039221484214,34902
Streetdoctor,20028,PRIEST,84209,696,6,0.25490197585896,21275
Usiel,19989,MAGE,139341,383,8,0.63137258635834,33157
Mebb,19761,HUNTER,808,6292,3,0.28627452673391,6432
Cocanina,19742,MAGE,512105,66,11,0.52549022715539,47628
Vorazin,19727,DRUID,2885,3658,5,0.086274514906108,15432
Lollie,19708,WARRIOR,265234,176,10,0.46274512540549,42314
Breadcrumb,19653,PRIEST,209755,240,10,0.047058826312423,40236
Sashapieters,19590,PALADIN,56713,954,5,0.99607849027961,19981
Gonji,19571,DRUID,1791,4430,3,0.91372554423288,9569
Chandlerbing,19464,WARLOCK,2200,4068,3,0.66274513723329,8314
Pangandyiyi,19463,DRUID,87025,672,6,0.78431377187371,23922
Bdb,19410,PRIEST,68547,830,4,0.27843138901517,11393
Fengzijun,19375,WARRIOR,32395,1356,3,0.39607845479622,6981
Nappula,19277,PRIEST,1965,4253,2,0.47058826312423,3412
Lloktarogar,19207,WARLOCK,2311,4002,3,0.71764710126445,8589
Dingdingda,19198,MAGE,44292,1119,4,0.29803923331201,11491
Pepboi,19158,MAGE,186461,272,8,0.14117647893727,30706
Ashtoncutcha,19142,ROGUE,20706,1693,3,0.20392158068717,6020
Liufangzhilu,19079,MAGE,74070,781,4,0.86666671792045,14334
Imprisonsoul,19003,WARRIOR,101687,577,6,0.023529413156211,20118
Derrickrose,18992,ROGUE,13890,2016,3,0.031372550874949,5157
Yzkei,18904,HUNTER,6259,0,3,0.53333336487412,7667
Chisel,18809,DRUID,212252,234,6,0,20000
Sgpp,18806,WARRIOR,29050,1440,4,0.22352942498401,11118
Paulqc,18763,WARRIOR,126555,434,4,0.45098041882738,12255
Tessd,18702,HUNTER,125831,438,7,0.74117651442066,28706
Ephixarapper,18677,PALADIN,15311,1943,3,0.14117647893727,5706
Alamiya,18592,PRIEST,24774,1556,3,0.2745098201558,6373
Elegantcat,18573,MAGE,16020,1914,6,0.91764711309224,24589
Ixxiixxoo,18562,PRIEST,167712,311,9,0.24313726928085,36216
Zolja,18355,DRUID,3858,3294,5,0.64705886179581,18236
Dzzizai,18305,ROGUE,92643,634,4,0.32156864646822,11608
Golzor,18297,WARRIOR,212019,235,8,0.41568629909307,32079
Magistus,18282,MAGE,28046,1466,4,0.52156865829602,12608
Alabaster,18281,MAGE,113898,504,7,0.28235295787454,26412
Granuaile,18248,HUNTER,32325,1358,3,0.43137257453054,7157
Doerfa,18248,MAGE,2879,3662,3,0.67450984381139,8373
Kooiook,18141,HUNTER,47505,1076,3,0.60392160434276,8020
Coralie,18094,ROGUE,22853,1624,4,0.84705887362361,14236
Artemiss,17976,MAGE,2164,4098,3,0.72941180784255,8648
Babynukes,17950,MAGE,13257,2058,3,0.12156863464043,5608
Djkenny,17885,WARRIOR,0,0,2,0.31764707760885,2953
Yihujiu,17806,HUNTER,34936,1290,3,0.25490197585896,6275
Highgao,17786,MAGE,33015,1344,4,0.16078432323411,10804
Pvlv,17745,ROGUE,62,0,0,0,0
Lierenlala,17719,HUNTER,51240,1030,4,0.38431374821812,11922
Mdxds,17704,HUNTER,31463,1375,3,0.39215688593686,6961
Vanskapt,17653,PRIEST,41168,1161,4,0.058823532890528,10295
Namchi,17623,WARLOCK,47904,1069,5,0.23137256270275,16157
Foamposite,17516,WARRIOR,129859,421,7,0.78431377187371,28922
Augment,17513,ROGUE,18191,1798,3,0.090196083765477,5451
Evirios,17510,MAGE,25901,1530,6,0.31764707760885,21589
Lickmycrit,17505,HUNTER,211128,236,9,0.9725490771234,39863
Flashkiller,17467,HUNTER,128228,429,7,0.20784314954653,26040
