name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jo,1312,HUNTER,21446,3038,3,0.29803923331201,6491
Yoxan,5620,MAGE,15804,3273,2,0.83921573590487,4518
Notnrg,2123,WARLOCK,6653,3886,5,0.086274514906108,15432
Honeysuckle,1095,WARRIOR,184744,709,6,0.19215687410906,20961
Fakeyoulol,22775,MAGE,169614,802,4,0.20392158068717,11020
Kraftfull,19393,WARRIOR,393433,163,9,0.17254902981222,35863
Silbertau,5960,ROGUE,174818,770,4,0.92156868195161,14608
Steinhard,25323,WARRIOR,621,0,2,0.047058826312423,2142
Suyuan,20729,PALADIN,400666,157,9,0.94509809510782,39726
Ampzor,14338,DRUID,154691,905,3,0.34509805962443,6726
Inlyne,35519,PALADIN,711741,30,11,0.039215688593686,45197
Toudaozhiren,11965,ROGUE,289193,251,8,0.83137259818614,34157
Zebulon,10736,WARLOCK,175778,762,4,0.15686275437474,10785
Luckyh,9459,HUNTER,63395,1939,4,0.23529413156211,11177
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Oomph,18802,WARRIOR,51040,2155,10,0.32156864646822,41608
Zaff,4846,WARRIOR,202419,609,7,0.83921573590487,29197
Ardhonadar,1903,WARRIOR,186113,702,5,0.14901961665601,15746
Aubird,401,MAGE,30987,2701,3,0.16078432323411,5804
Shelly,32170,WARRIOR,625916,62,11,0.035294119734317,45177
Funderful,2401,PALADIN,9892,0,1,0.19215687410906,0
Xiaoyeyu,3381,HUNTER,218853,478,4,0.64313729293644,13216
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Beibei,23582,HUNTER,710030,52,11,0.043137257453054,45216
Synora,1651,WARRIOR,220814,460,4,0.71764710126445,13589
Noxxic,4426,HUNTER,14446,3334,3,0.61568631092086,8079
Littleirene,1475,MAGE,620,0,1,0.31764707760885,0
Kaelias,11473,HUNTER,29351,2755,3,0.87058828677982,9353
Mog,8889,WARRIOR,102973,1386,3,0.57254905346781,7863
Daybyday,7701,MAGE,48115,2212,11,0.33333335304633,46667
Xiaoren,9616,MAGE,164908,837,4,0.80000004731119,14001
Uri,16192,MAGE,281922,265,9,0.69019611924887,38451
Dwarfthieve,629,ROGUE,35772,2538,5,0.77254906529561,18863
Yanlr,6601,HUNTER,39411,2444,3,0.92549025081098,9628
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Baknaffek,13251,MAGE,221033,457,9,0.60000003548339,38001
Tietouzitai,14564,WARRIOR,95186,1482,7,0.42745100567117,27138
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Kishra,18861,WARRIOR,60689,1985,3,0.63137258635834,8157
Pahahuisosi,20323,WARRIOR,48866,2198,3,0.64705886179581,8236
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Pyhimys,1337,PALADIN,208217,562,5,0.090196083765477,15451
Tpaa,11,ROGUE,101454,1408,5,0.22745099384338,0
Lyhkgdzjx,31522,WARLOCK,414893,151,7,0.91372554423288,29569
Juurihoito,1765,DRUID,104379,1373,3,0.89019613107666,9451
Djoubi,6302,PALADIN,397351,161,11,0.6235294486396,48118
Zidas,6875,MAGE,177763,744,4,0.55294120917097,12765
Shenbzhi,15155,WARRIOR,113184,1279,7,0.90588240651414,29530
Justbiu,8961,MAGE,79807,1686,6,0.92156868195161,24608
Lightshope,1378,HUNTER,29620,2746,2,0.72156867012382,4165
Gete,7567,MAGE,129204,1106,4,0.20392158068717,11020
Gladiatorxd,1417,DRUID,127398,1114,5,0.1372549100779,15687
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Dabodan,2583,HUNTER,254477,314,6,0.97647064598277,24883
Wrenzo,3949,MAGE,123024,1165,7,0.83137259818614,29157
Bingliang,1127,PALADIN,68333,1849,5,0.086274512112141,15432
Sevenbbs,18873,MAGE,107227,1339,3,0.17647059867159,5883
Golzor,9869,WARRIOR,118745,1219,6,0.95294123282656,24765
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Yanggege,35971,HUNTER,151605,928,5,0.28627452673391,16432
Alvarez,7336,MAGE,231253,399,7,0.42745100567117,27138
Magichmm,830,ROGUE,800021,5,14,0.058823532890528,60295
Themaple,23897,MAGE,220887,459,4,0.65882356837392,13295
Zdc,21572,WARRIOR,342172,202,8,0.71372553240508,33569
Clr,20410,HUNTER,498781,111,9,0.85490201134235,39275
Bigmama,279,PRIEST,260348,297,6,0.93333338852972,24667
Wellor,21764,DRUID,135381,1050,4,0.43529414338991,12177
Yourongnaida,15461,ROGUE,124960,1136,4,0.69019611924887,13451
Hiervajo,139,DRUID,0,0,0,0,0
Djobe,1702,MAGE,1285,5324,1,0.53725493373349,0
Kulala,2497,MAGE,789,6090,2,0.098039221484214,2295
Cs,26663,WARRIOR,274285,272,11,0.63137258635834,48157
Beijinren,21071,HUNTER,566,0,1,0.85882358020172,0
Meilidama,8336,ROGUE,53808,2105,5,0.58039219118655,17902
Tenain,507,HUNTER,12754,3440,2,0.3372549219057,3012
Atrapagansos,682,HUNTER,754,6171,1,0.90980397537351,0
Ailsa,23453,PRIEST,417308,149,11,0.30196080217138,46510
Micharl,21870,ROGUE,220329,465,4,0.77647063415498,13883
Ardley,3605,WARRIOR,22116,3013,7,0.28627452673391,26432
Popmusic,22809,WARRIOR,452144,132,9,0.66666670609266,38334
Meggy,2134,HUNTER,67051,1866,8,0.89411769993603,34471
Pukgun,18442,MAGE,217160,489,8,0.13333334121853,30667
Flybirdii,1505,HUNTER,1714,4948,5,0.82745102932677,19138
Aasisimo,3454,WARRIOR,26825,2838,4,0.92549025081098,14628
Dyfangzhou,1082,MAGE,42157,2365,3,0.10588235920295,5530
Astrog,6455,PALADIN,60685,1986,3,0.4117647302337,7059
Yibi,291,ROGUE,7024,3854,3,0.29803923331201,6491
Thefool,37445,WARRIOR,646416,58,9,0.27058825129643,36353
Nilona,6452,HUNTER,5705,3993,2,0.50196081399918,3506
Yaolight,11923,MAGE,34556,2586,5,0.10196079034358,15510
Tuzei,12376,WARRIOR,107286,1338,8,0.35294119734317,31765
Jamescook,687,MAGE,1225,5400,2,0.43529414338991,3306
Meet,3230,MAGE,83088,1641,5,0.61960787978023,18099
Mumusa,16125,PRIEST,800001,11,12,0.60000003548339,53001
Velle,1225,WARRIOR,70291,1818,8,0.13333334121853,30667
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Leekolasse,639,HUNTER,1252,5366,1,0.52941179601476,0
Undertone,15134,PRIEST,7114,3845,2,0.14901961665601,2448
Piaomiao,16969,HUNTER,104246,1376,7,0.92941181967035,29648
Wuer,4336,HUNTER,23817,2941,5,0.17254902981222,15863
Johnxo,37300,WARRIOR,800029,3,13,0.55294120917097,57765
Droodix,1201,DRUID,101941,1400,6,0.65490199951455,23275
Monicayan,29163,WARLOCK,690805,54,11,0.8980392687954,49491
Daarkness,11549,WARLOCK,258179,304,8,0.023529413156211,30118
Dino,28251,HUNTER,800020,6,13,0.73333337670192,58667
Walterweight,42717,WARRIOR,436856,137,8,0.38431374821812,31922
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Laonayibo,10132,MAGE,54893,2085,10,0.086274514906108,40432
Zaal,10367,MAGE,110874,1307,4,0.0078431377187371,10040
Wdgaf,25192,WARRIOR,40768,2402,6,0.066666670609266,20334
Masulanius,32488,PALADIN,240014,352,6,0.50196081399918,22510
Saltjee,8712,PRIEST,711391,48,12,0.50588238285854,52530
Evirios,10293,MAGE,90551,1543,5,0.21960785612464,16099
Triceraton,1498,HUNTER,1027,5684,7,0.043137257453054,25216
Neiff,30471,MAGE,419972,146,9,0.71764710126445,38589
Judgechuck,10988,WARRIOR,73318,1774,3,0.26274511357769,6314
Nicejober,17660,WARRIOR,569889,81,10,0.60000003548339,43001
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Newdream,26017,MAGE,292622,248,8,0.10588235920295,30530
Whitecomet,9294,ROGUE,230095,403,9,0.97647064598277,39883
Fireshoter,32848,MAGE,195280,652,8,0.16078432323411,30804
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Zyndao,18510,ROGUE,375556,174,7,0.90980397537351,29550
Zhangbaibai,13497,ROGUE,190710,672,8,0.65098043065518,33255
Gazze,16326,WARRIOR,584440,75,9,0.45490198768675,37275
Avn,7669,WARRIOR,596052,72,10,0.70196082582697,43510
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Bobadillan,11440,WARRIOR,506090,107,11,0.043137257453054,45216
Iomyrka,568,DRUID,1107,5577,1,0.85098044248298,0
Mwah,2022,HUNTER,17965,3160,3,0.25490197585896,6275
Guozu,48279,HUNTER,489911,113,11,0.058823532890528,45295
Brightmoon,1296,MAGE,1009,5711,6,0.3372549219057,21687
Alttair,18231,WARRIOR,263597,291,7,0.89019613107666,29451
Urwel,7523,MAGE,288709,253,7,0.074509808328003,25373
Grynn,12785,ROGUE,9973,3617,3,0.64313729293644,8216
Teaworker,9231,WARRIOR,349237,198,10,0.36862747278064,41844
Bodayejieyi,26343,ROGUE,78046,1711,6,0.074509808328003,20373
Shockolad,21727,PALADIN,592748,73,10,0.55294120917097,42765
Chakal,6418,ROGUE,105382,1359,5,0.023529413156211,15118
Dabaobei,13284,MAGE,288808,252,4,0.92941181967035,14648
Rainvi,18695,ROGUE,273368,274,9,0.21568628726527,36079
Miic,23729,ROGUE,287090,259,7,0.9607843705453,29804
Grunion,40214,HUNTER,800012,9,13,0.41568629909307,57079
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Carbanes,4029,MAGE,80418,1676,7,0.72941180784255,28648
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Hoides,6454,WARRIOR,193362,661,5,0.23529413156211,16177
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Ethna,3100,PRIEST,18570,3143,5,0.6117647420615,18059
Necrophos,39228,HUNTER,288564,255,11,0.23921570042148,46197
Arcteryz,1516,HUNTER,6237,3942,4,0.3490196284838,11746
Jiangjun,25330,WARRIOR,714568,17,12,0.05490196403116,50275
Candyshop,7299,ROGUE,253006,317,5,0.67450984381139,18373
Murdamayne,15301,WARRIOR,210241,543,4,0.71764710126445,13589
Ciwang,4582,MAGE,48,0,3,0.047058826312423,5236
Lemanrus,3403,PALADIN,45203,2286,6,0.70588239468634,23530
Esilio,6010,HUNTER,117622,1231,8,0.18431373639032,30922
Notrly,9091,MAGE,422298,143,9,0.17254902981222,35863
Chenccp,4600,WARRIOR,160449,868,8,0.43137257453054,32157
Akaras,18343,DRUID,40826,2399,4,0.039215687662363,10197
Besteuw,9336,ROGUE,129698,1099,3,0.44705884996802,7236
Lamegirl,12433,HUNTER,180782,729,4,0.65490199951455,13275
Nvzhujue,23862,WARRIOR,18919,3128,4,0.17647059867159,10883
Faroreswind,10924,DRUID,565712,84,11,0.36470590392128,46824
Biling,16149,WARLOCK,93332,1508,7,0.45882355654612,27295
Njxiaozhi,17746,ROGUE,360549,187,9,0.46666669426486,37334
Kowtow,7171,WARLOCK,106423,1347,7,0.011764706578106,25059
Cheburator,7488,ROGUE,58117,2030,5,0.84313730476424,19216
Soldat,17948,WARRIOR,72366,1790,6,0.090196083765477,20451
Lr,2647,HUNTER,1688,4967,4,0.22745099384338,11138
Raymondchai,4499,HUNTER,211920,530,3,0.65882356837392,8295
Shyflower,8022,MAGE,144248,987,4,0.76470592757687,13824
Avidiot,11945,MAGE,2834,0,0,0,0
Herko,29032,HUNTER,711739,32,10,0.39215688593686,41961
Freshture,2263,ROGUE,118559,1225,8,0.49019610742107,32451
Tiejiamoon,19097,ROGUE,191852,670,4,0.52156865829602,12608
Mlxg,15492,WARRIOR,712486,20,11,0.66274513723329,48314
Zhimadou,840,DRUID,10,0,0,0,0
Ultor,1353,ROGUE,4465,4149,2,0.51764708943665,3553
Canpangpang,3074,WARRIOR,7848,3763,3,0.62745101749897,8138
Weaker,6267,MAGE,241,7751,1,0.08235294604674,0
Rubberduff,10868,PALADIN,52794,2120,4,0.67058827495202,13353
Voldemort,8751,MAGE,43668,2331,4,0.9607843705453,14804
Carayao,14786,ROGUE,252222,319,9,0.65882356837392,38295
Oolloo,25525,HUNTER,48614,2201,4,0.15294118551537,10765
Littleh,16827,HUNTER,7052,3850,2,0.14509804779664,2436
Mutoudashu,14686,MAGE,298143,241,10,0.44313728110865,42216
Warrioryyn,13172,WARRIOR,120234,1198,3,0.22745099384338,6138
Thunderwall,485,PALADIN,1553,5063,1,0.61960787978023,0
Xiaominglu,27558,ROGUE,172387,784,4,0.89019613107666,14451
Hanwodajiba,35532,MAGE,437388,136,9,0.12941177235916,35648
Desolate,39818,WARRIOR,711718,37,10,0.59607846662402,42981
Excaliburs,4816,WARRIOR,569779,82,12,0.26274511357769,51314
Ticktackbar,1382,WARRIOR,152243,923,8,0.4862745385617,32432
Magicgov,22351,WARRIOR,91335,1529,5,0.047058826312423,15236
Thorelia,1156,PALADIN,92878,1510,7,0.58431376004592,27922
Douhuastyle,28766,WARLOCK,99652,1431,4,0.6980392569676,13491
Coolgo,606,WARRIOR,50394,2171,6,0.64705886179581,23236
Alzs,10704,WARRIOR,99429,1435,8,0.35294119734317,31765
Struggled,6447,WARRIOR,56936,2045,3,0.98039221484214,9902
Rumba,33465,WARLOCK,800000,12,12,0.73725494556129,53687
Ravenwing,13654,HUNTER,217866,483,6,0.2117647184059,21059
Bigjiji,4080,MAGE,161679,859,8,0.72549023898318,33628
Orangedzmoon,577,ROGUE,5625,4001,3,0.33333335304633,6667
Faatcat,1166,DRUID,88193,1569,3,0.98431378370151,9922
Biubiuta,11229,WARLOCK,250189,323,8,0.6862745503895,33432
Minitrouble,10031,WARRIOR,377993,172,10,0.4117647302337,42059
Zerozerich,22824,WARRIOR,111545,1299,4,0.10588235920295,10530
Ironsheep,7863,HUNTER,175695,763,6,0.97647064598277,24883
Playdead,14391,WARRIOR,337042,207,7,0.75294122099876,28765
Caintime,21518,WARRIOR,304192,230,9,0.56470591574907,37824
Sixge,4129,HUNTER,4440,4155,5,0.47058826312423,17353
Dtramp,10922,PALADIN,181405,725,7,0.45098041882738,27255
Peqq,6983,WARRIOR,131186,1087,5,0.25882354471833,16295
Pintsizedhlz,9446,PRIEST,233863,386,7,0.39607845479622,26981
Resistens,9786,PALADIN,211490,535,6,0.4862745385617,22432
Zggdz,432,ROGUE,6537,3904,2,0.12941177235916,2389
Imprisonsoul,7481,WARRIOR,121429,1182,4,0.043137257453054,10216
Fayzi,13786,ROGUE,203111,600,8,0.20392158068717,31020
Wei,1483,HUNTER,581,0,4,0.9725490771234,14863
Nejno,14388,HUNTER,79781,1687,4,0.050980395171791,10255
Gabi,9994,HUNTER,73361,1772,4,0.23529413156211,11177
Axww,31230,HUNTER,205005,586,6,0.086274514906108,20432
Jasonstatha,5335,MAGE,129285,1103,8,0.039215688593686,30197
Realglory,47449,WARRIOR,552742,90,10,0.58431376004592,42922
Buntaro,1351,DRUID,207676,567,5,0.69019611924887,18451
Adolt,616,HUNTER,30,0,2,0.74509808328003,4236
Phh,3782,ROGUE,174593,771,4,0.38039217935875,11902
Oxymaron,6023,MAGE,370601,179,10,0.2000000118278,41001
Meatmincer,1994,HUNTER,11026,3560,3,0.29803923331201,6491
Wonderfull,7648,WARRIOR,70630,1813,5,0.90196083765477,19510
Prunejuice,148,WARRIOR,22,0,0,0,0
Ulricaz,347,WARRIOR,0,0,0,0,0
Suliang,14518,ROGUE,189789,681,4,0.30196080217138,11510
Lotharmn,13818,WARRIOR,220732,461,9,0.58431376004592,37922
Xiaoweiba,1330,PALADIN,7743,3781,5,0.26274511357769,16314
Flerp,403,WARRIOR,238,0,0,0,0
Mypo,16761,PRIEST,170345,795,5,0.97647064598277,19883
Mome,25649,DRUID,572855,80,10,0.67843141267076,43393
Mpuremoon,3859,HUNTER,2381,4603,6,0.031372550874949,20157
Xiaodoushi,5446,PALADIN,237277,365,8,0.39215688593686,31961
Dgoss,11981,PALADIN,101550,1407,6,0.83137259818614,24157
Opx,503,WARRIOR,372,7296,3,0.30980393989012,6550
Werzi,1674,HUNTER,202372,610,4,0.8352941670455,14177
Dreamangel,32252,WARRIOR,530126,100,11,0.34117649076507,46706
Nevergg,2150,MAGE,13428,3399,5,0.39215686917305,16961
Clowm,8602,MAGE,165527,833,5,0.54509807145223,17726
Daidaoshiwei,192,WARLOCK,684,6341,1,0.43529414338991,0
Xiaopeiwang,167,ROGUE,281,7615,1,0.098039221484214,0
Lightmoon,40285,MAGE,712633,19,12,0.37254904164001,51863
Soulrealm,20574,PRIEST,220011,468,6,0.36078433506191,21804
Jesulus,373,ROGUE,357,7345,1,0.12549020349979,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Wuhanre,21107,MAGE,711899,25,12,0.59215689776465,52961
Grumgel,15439,HUNTER,141718,1002,5,0.11372549692169,15569
Guamei,6756,MAGE,32530,2643,2,0.63921572407708,3918
Alladeen,4852,HUNTER,278414,268,9,0.60392160434276,38020
Otxo,4533,WARRIOR,50029,2179,5,0.61568631092086,18079
Machcia,63925,WARRIOR,711401,47,11,0.59215689776465,47961
Liathano,7808,PALADIN,155308,901,7,0.8235294604674,29118
Ghalmaraz,920,PALADIN,628,6475,1,0.23137256270275,0
Jasminli,34782,ROGUE,538902,97,6,0.92156868195161,24608
Sagittar,2166,HUNTER,17879,3165,3,0.29803923331201,6491
Longcong,13494,PRIEST,711724,36,11,0.87450985563919,49373
Schmecko,40802,WARRIOR,476834,117,10,0.80784318502992,44040
Sashapieters,15152,PALADIN,193508,660,4,0.24313726928085,11216
Aisaras,838,HUNTER,233,0,0,0,0
Sksanshao,14546,WARRIOR,179194,736,7,0.76470592757687,28824
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Porga,21865,HUNTER,469453,124,8,0.86666671792045,34334
Dajiangjun,3784,WARRIOR,321479,216,7,0,25000
Lauwz,1675,WARRIOR,149704,944,5,0.87450985563919,19373
Fanrius,1324,DRUID,239393,355,5,0.27058825129643,16353
Mercedes,4536,ROGUE,58085,2032,3,0.65098043065518,8255
Marinna,4963,ROGUE,86518,1592,3,0.21568628726527,6079
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Emmettc,21460,WARRIOR,546739,93,11,0.031372550874949,45157
Pdk,472,HUNTER,1162,5497,2,0.33333335304633,3001
Haxxdags,2886,PRIEST,135017,1054,4,0.6862745503895,13432
Kanth,21821,PALADIN,187886,687,3,0.45882355654612,7295
Redok,27722,WARRIOR,469129,125,6,0.02745098201558,20138
Kyticzka,1327,WARRIOR,66603,1877,7,0.10196079034358,25510
Baojuhua,8525,ROGUE,29561,2747,2,0.8862745622173,4659
Laofaye,3149,HUNTER,202710,603,5,0.45490198768675,17275
Cioccolata,5379,MAGE,742,0,1,0.75686278985813,0
Minamotono,22920,ROGUE,2921,0,1,0.14509804779664,0
Berenok,43562,MAGE,600000,71,10,0.81960789160803,44099
Brightside,20695,WARRIOR,600397,68,11,0.08235294604674,45412
Metrimela,1570,WARRIOR,3074,4375,3,0.65882356837392,8295
Ilwc,3736,HUNTER,84175,1629,5,0.086274514906108,15432
Arrimurri,33322,PRIEST,556132,88,9,0.070588239468634,35353
Amoreestar,10418,HUNTER,78911,1700,6,0.047058826312423,20236
Biubebiu,9855,HUNTER,2499,4546,3,0.55294120917097,7765
Oyeahx,21245,ROGUE,188410,685,5,0.98039221484214,19902
Microdose,707,MAGE,553739,89,11,0.79215690959245,48961
Kittin,1354,MAGE,105124,1364,5,0.1843137294054,15922
Brummispet,37911,MAGE,803,5812,1,0.80784318502992,0
Geraltr,3237,DRUID,37510,2495,8,0.17254902981222,30863
Lingmeng,1892,MAGE,711716,38,11,0.23921570042148,46197
Palapaling,2822,PALADIN,358042,190,7,0.49411767628044,0
Rivologi,4305,HUNTER,38207,2480,3,0.074509808328003,5373
Yummytreat,725,MAGE,232,7772,1,0.08235294604674,0
Xpp,1153,ROGUE,82406,1655,3,0.71372553240508,8569
Missko,2430,WARLOCK,260225,298,5,0.45098041882738,17255
Broxsis,24270,WARRIOR,603660,67,10,0.58431376004592,42922
Zooc,666,PALADIN,703,6285,1,0.76470592757687,0
Zaniliaying,11474,HUNTER,172739,781,4,0.92156868195161,14608
Baaldred,13112,DRUID,34669,2584,5,0.70980396354571,18550
Killyourmind,511,ROGUE,239051,357,5,0.8235294604674,19118
Kiana,16138,WARRIOR,25482,2883,5,0.14117647893727,15706
Wipplol,2462,HUNTER,124654,1138,6,0.6117647420615,23059
Iadyboy,2918,HUNTER,8691,3703,4,0.25882354471833,11295
Nohealzzforu,6222,PRIEST,29676,2744,3,0.035294119734317,5177
Reechani,5165,ROGUE,455,0,1,0.090196083765477,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Vivo,10038,WARLOCK,203987,597,7,0.66666670609266,28334
Longu,666,HUNTER,12,0,0,0,0
Rgmz,1603,WARRIOR,219058,475,9,0.18431373639032,35922
Bmu,13831,WARRIOR,712266,22,12,0.44705884996802,52236
Yuly,767,MAGE,467,0,3,0.37254904164001,6863
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Rivenqt,52316,WARRIOR,711758,28,12,0.60392160434276,53020
Omogaysex,144,WARLOCK,0,0,0,0,0
Goshzilla,2295,MAGE,426267,142,7,0.78431377187371,28922
Natas,6891,ROGUE,16467,3241,2,0.67843141267076,4036
Lysandra,19561,WARLOCK,540911,96,9,0.070588239468634,35353
Chemdog,7573,ROGUE,290414,250,10,0.18431373639032,40922
Jutesack,1512,WARRIOR,15,0,0,0,0
Vedmak,10759,ROGUE,31323,2688,4,0.38431374821812,11922
Nianshiguang,1592,HUNTER,66317,1887,4,0.070588239468634,10353
Rightegg,226,PALADIN,5526,4012,2,0.94901966396719,4848
Masonhan,5055,ROGUE,83809,1631,4,0.52549022715539,12628
Annapan,5480,ROGUE,161076,863,4,0.89411769993603,14471
Oraakkeli,8095,MAGE,311127,224,7,0.047058826312423,25236
Henghenghaha,8677,HUNTER,91711,1526,5,0.19215687410906,15961
Twilighting,19345,ROGUE,220124,467,6,0.58823532890528,22942
Annamaria,12096,MAGE,288375,257,9,0.70980396354571,38550
Yunyifeng,5856,HUNTER,25168,2895,5,0.5490196403116,17746
Pursuex,13366,ROGUE,195975,651,5,0.086274514906108,15432
Monaii,15521,ROGUE,460544,127,9,0.11764706578106,35589
Kelrika,9285,PRIEST,248486,327,7,0.65098043065518,28255
Rora,12738,HUNTER,73424,1771,5,0.25098040699959,16255
Facaimeng,1234,MAGE,124360,1140,6,0.19607844296843,20981
Ginsengz,3391,WARLOCK,96979,1456,3,0.37647061049938,6883
Sevendays,9899,WARLOCK,544,0,1,0.11764706578106,0
Bbin,10988,WARLOCK,341838,203,10,0.87843142449856,44393
Pime,2939,WARLOCK,118620,1224,8,0.28235295787454,31412
Henaima,3930,PRIEST,12382,3465,2,0.33333335304633,3001
Eyu,36083,ROGUE,367555,183,11,0.6235294486396,48118
Huntthehorde,6024,HUNTER,40222,2417,2,0.97647064598277,4930
Ufa,4320,MAGE,1812,4891,6,0.61960787978023,23099
Hinuky,25769,WARRIOR,711488,44,12,0.090196083765477,50451
Feigedebtlr,12076,HUNTER,44770,2298,6,0.67058827495202,23353
Arkie,51038,PRIEST,711739,31,12,0.71764710126445,53589
Pluoli,5729,PALADIN,11366,3539,2,0.29803923331201,2895
