name,honor,class,LWHonor,standing,rank,rankProgress,RP
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Cateblanchet,26241,MAGE,304170,258,9,0.46666669426486,37334
Shalaas,66089,HUNTER,251498,344,9,0.4745098319836,37373
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Schmecko,79358,WARRIOR,354507,199,9,0.96470593940467,39824
Barmaleika,35416,PRIEST,315042,236,8,0.87843142449856,34393
Fitzy,7525,HUNTER,9354,4253,2,0.70980396354571,4130
Eosup,12792,MAGE,38,0,1,0.72156867012382,0
Realwell,8931,ROGUE,156168,1014,4,0.23529413156211,11177
Pepsiboomer,33853,DRUID,186803,771,5,0.6235294486396,18118
Mumuye,54611,MAGE,8024,4361,2,0.086274514906108,2259
Ohnoo,53280,MAGE,244553,356,9,0.50980395171791,37550
Alexmahone,4141,MAGE,92957,1836,6,0.0078431377187371,20040
Yuzada,21804,WARLOCK,106347,1632,8,0.39215688593686,31961
Wuyaz,14009,ROGUE,47028,2722,3,0.94509809510782,9726
Getover,2480,ROGUE,3390,4943,6,0.96470593940467,24824
Mk,763,HUNTER,1572,5550,5,0.47058826312423,17353
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Thalius,6055,MAGE,210432,550,8,0.43921571224928,32197
Chuchuyiren,740,HUNTER,9229,4262,2,0.98039221484214,4942
Superzoo,330,DRUID,0,0,3,0.24705883814022,6236
Sinergy,20380,PALADIN,24134,3493,3,0.50980395171791,7550
Oggep,1240,WARRIOR,6043,4584,4,0.35294119734317,11765
Xyv,48707,ROGUE,977,6152,4,0.039215688593686,10197
Katheliana,132,HUNTER,2147,5254,6,0.4117647302337,22059
Myeviltwin,22497,WARRIOR,209318,565,9,0.33333335304633,36667
Jmartin,327,HUNTER,241,7837,3,0.35294119734317,6765
Priestosis,7081,PRIEST,48466,2688,4,0.92549025081098,14628
Parthanax,1317,MAGE,1377,5730,2,0.75686278985813,4271
Lettusa,2326,HUNTER,2363,5185,1,0.66666670609266,0
Chunfen,33635,PRIEST,444166,133,7,0.81176475388929,29059
Alladeen,5811,HUNTER,290889,274,8,0.57647062232718,32883
Yibi,283,ROGUE,0,0,0,0,0
Surn,24075,HUNTER,38433,2992,3,0.070588239468634,5353
Hilding,48066,WARRIOR,193206,722,7,0.80392161617056,29020
Dasima,25022,ROGUE,128950,1327,4,0.11372549692169,10569
Bayze,497,HUNTER,187,7953,1,0.05490196403116,0
Khnuwb,1217,MAGE,3934,4864,9,0.18823530524969,35942
Gugugu,10505,WARRIOR,9058,4281,4,0.92549025081098,14628
Hayane,4012,DRUID,239975,367,8,0.02745098201558,0
Brolaf,14842,WARRIOR,865,6319,1,0.43137257453054,0
Strawburry,12337,PRIEST,212605,542,5,0.074509808328003,15373
Phony,7851,ROGUE,32292,3200,6,0.56862748460844,22844
Qiong,24945,WARRIOR,121584,1412,4,0.5607843468897,12804
Pantherr,5436,DRUID,22603,3554,2,0.92941181967035,4789
Wuhanre,46794,MAGE,723390,52,11,0.61568631092086,48079
Jackzhou,6267,HUNTER,4186,0,1,0.60000003548339,0
Kittymeow,3424,PALADIN,87253,1928,5,0.30588237103075,16530
Nart,9794,WARRIOR,125902,1360,6,0.0039215688593686,20020
Teaeggs,167,PRIEST,0,0,0,0,0
Toudaozhiren,22242,ROGUE,189545,752,6,0.54509806632996,22726
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Badlwright,673,PALADIN,6765,4493,2,0.40000002365559,3201
Cotcot,7588,PRIEST,5576,4642,2,0.4117647302337,3236
Kalvefar,338,WARRIOR,209281,569,4,0.77254906529561,13863
Ormistle,1260,HUNTER,1623,5513,2,0.73725494556129,4212
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Ikkrav,10852,HUNTER,217220,503,3,0.93725495738909,9687
Cova,2175,PALADIN,116816,1468,3,0.8235294604674,9118
Josephconrad,816,PRIEST,1731,5446,1,0.51372552057728,0
Longxian,72138,MAGE,695782,57,8,0.55294120917097,32765
Einsof,8422,PRIEST,61640,2383,4,0.098039221484214,10491
Storyes,12488,WARRIOR,55420,2524,6,0.36470590392128,21824
Blackstabbth,778,ROGUE,7549,4411,2,0.31372550874949,2942
Gourry,23344,WARRIOR,184781,786,3,0.71764710126445,8589
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Serpik,271,ROGUE,1437,5671,2,0.9725490771234,4918
Lexea,39500,WARRIOR,236276,384,6,0.25882354471833,21295
Anney,49599,PALADIN,112513,1535,3,0.80392161617056,9020
Jasminli,21240,ROGUE,150459,1078,3,0.57647062232718,7883
Iggy,176,WARRIOR,80170,2038,4,0.74117651442066,13706
Nemesis,7907,ROGUE,122993,1393,3,0.5607843468897,7804
Velarie,21658,MAGE,8457,4328,3,0.3372549219057,6687
Buntaro,923,DRUID,3013,0,3,0.37254904164001,6863
Azenie,5171,HUNTER,0,0,3,0.34509805962443,6726
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Gpx,2927,ROGUE,338,7571,3,0.011764706578106,5059
Lyhkgdzjx,24400,WARLOCK,124791,1376,5,0.38039217935875,16902
Ghh,751,HUNTER,5588,4640,1,0.87450985563919,0
Recency,15768,MAGE,61183,2395,3,0.2117647184059,6059
Ramirez,19443,HUNTER,25365,3442,5,0.55294120917097,17765
Tralli,6023,MAGE,26673,3395,3,0.37647061049938,6883
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Eisgottin,1477,WARLOCK,0,0,1,0.78431377187371,0
Nugi,6353,HUNTER,0,0,4,0.55294120917097,12765
Kallemera,2112,WARRIOR,6083,4576,9,0.42745100567117,37138
Viada,705,HUNTER,1741,5438,2,0.14117647893727,2424
Dolove,17078,MAGE,46035,2747,3,0.91764711309224,9589
Apani,18661,ROGUE,203906,612,7,0.5490196403116,27746
Tyrandewhisp,17435,WARLOCK,91787,1856,6,0.41568629909307,22079
Sinopec,3808,WARRIOR,187304,763,4,0.015686275437474,10079
Humi,39181,MAGE,186954,770,6,0.59607846662402,22981
Grunion,82203,HUNTER,753037,44,12,0.50196081399918,52510
Showtime,29362,HUNTER,102077,1703,5,0.34509805962443,16726
Triq,403,HUNTER,682,6673,3,0.058823532890528,5295
Rumba,27629,WARLOCK,769703,42,10,0.8352941670455,44177
Esomage,6101,MAGE,194101,711,5,0.28235295787454,16412
Percho,433,ROGUE,3815,4878,5,0.5607843468897,17804
Thorelia,5209,PALADIN,110445,1567,6,0.49803924513981,22491
Showofskill,916,MAGE,2798,5060,7,0.52156865829602,27608
Wellmet,210,PALADIN,0,0,0,0,0
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Banderas,231,ROGUE,7,0,2,0.22352942498401,2671
Battousai,6884,ROGUE,153964,1041,3,0.92549025081098,9628
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Yuunachan,4456,MAGE,172089,884,4,0.33333335304633,11667
Alliandree,957,WARLOCK,1065,6033,7,0.92549025081098,29628
Lashiniu,10522,MAGE,69542,2220,5,0.95294123282656,19765
Laonayibo,30408,MAGE,364228,190,10,0.14901961665601,40746
Deschanel,877,PALADIN,17052,3796,3,0.33333335304633,6667
Heshen,6107,WARRIOR,90199,1890,3,0.38431374821812,6922
Charliehorse,8387,ROGUE,2583,5119,4,0.34117649076507,11706
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Instrum,492,MAGE,58386,2464,2,0.80392161617056,4412
Megashark,587,WARRIOR,3403,4941,2,0.52941179601476,3589
Sarynal,7159,ROGUE,128835,1332,7,0.18431373639032,25922
Qanzaharaguy,1393,PALADIN,3902,4866,6,0.45882355654612,22295
Guoshanlong,10586,ROGUE,139111,1197,6,0.18039216753095,20902
Hunakahuna,50057,WARRIOR,333210,215,10,0,40000
Malteserss,35821,PALADIN,133492,1265,8,0.10980392806232,30550
Winthegame,11702,WARRIOR,70672,2204,6,0.99607849027961,24981
Tianwai,387,HUNTER,254,0,2,0.42745100567117,3283
Tzyndac,17847,PALADIN,183446,800,6,0.74117651442066,23706
Eot,7045,WARRIOR,21922,3584,5,0.15294118551537,15765
Soz,3796,MAGE,136782,1224,6,0.36470590392128,21824
Rora,28557,HUNTER,51640,2628,3,0.8352941670455,9177
Morgrim,7851,PRIEST,137,0,4,0.82745102932677,14138
Tnd,1360,MAGE,1070,6029,1,0.49019610742107,0
Axibaba,26931,MAGE,357554,196,8,0.81568632274866,34079
Tianor,352,WARRIOR,702,6624,1,0.21568628726527,0
Denson,16607,MAGE,21976,3578,2,0.34117649076507,3024
Jilinyanbian,5238,MAGE,36220,3065,4,0.066666670609266,10334
Falcorm,483,PALADIN,585,6895,2,0.4862745385617,3459
Jeanbon,16741,PRIEST,98686,1748,5,0.40392159251496,17020
Azzi,8685,WARRIOR,321733,225,4,0.9725490771234,14863
Cobraa,76163,WARRIOR,454331,128,8,0.62745101749897,33138
Eeve,14415,MAGE,255545,336,5,0.53725493373349,17687
Jyynx,405,WARRIOR,705,6622,2,0.63529415521771,3906
Belukai,50653,PRIEST,23546,3511,4,0.6862745503895,13432
Rgmz,5250,WARRIOR,416506,154,8,0.32941178418696,31648
Maloxx,1605,ROGUE,692,6649,1,0.2117647184059,0
Chemdog,6919,ROGUE,233375,403,9,0.070588239468634,35353
Xusu,13207,ROGUE,55179,2531,4,0.50588238285854,12530
Acao,5658,MAGE,14339,3936,4,0.38039217935875,11902
Rickjb,4394,PALADIN,27406,3365,4,0.89019613107666,14451
Moopp,12296,ROGUE,110647,1561,5,0.80000004731119,19001
Niggjack,1906,HUNTER,11159,4121,2,0.08235294604674,2248
Doomadius,6529,MAGE,58321,2467,3,0.81960789160803,9099
Baaldred,11838,DRUID,71947,2188,3,0.72941180784255,8648
Drast,8354,ROGUE,1370,5733,4,0.26274511357769,11314
Kraftfull,28666,WARRIOR,386618,179,7,0.16862746095285,25844
Draketiger,48265,PALADIN,324457,222,9,0.4235294368118,37118
Coleflower,11790,WARRIOR,186593,776,4,0.14901961665601,10746
Ecompany,6855,PALADIN,9872,4217,3,0.10980392806232,5550
Bvlgari,134720,WARRIOR,800126,37,12,0.73333337670192,53667
Freshmint,25330,PRIEST,45478,2762,3,0.8862745622173,9432
Likewinter,42557,PRIEST,699988,54,10,0.062745101749897,40314
Grimsheeper,176,MAGE,137,0,3,0.65098043065518,8255
Tetonfragile,36393,WARRIOR,479855,117,10,0.16470589209348,40824
Bolkonsky,11008,HUNTER,92271,1847,7,0.40784316137433,27040
Zyzzyx,274,DRUID,32,0,0,0,0
Lebroski,42806,WARRIOR,580729,79,11,0.14117647893727,45706
Wenfeng,44179,HUNTER,314318,237,7,0.18823530524969,25942
Lulude,72026,MAGE,550716,86,11,0.30588237103075,46530
Mulading,16684,WARRIOR,204268,609,4,0.094117652624846,10471
Rahkel,1019,WARLOCK,8242,4348,7,0.78823534073308,28942
Nightelfrush,661,DRUID,3050,5015,3,0.39215688593686,6961
Kolyamaestro,3199,MAGE,155755,1018,8,0.035294119734317,30177
Wanttobefree,14238,PALADIN,12432,4042,2,0.20392158068717,2612
Sagittar,5245,HUNTER,30627,3267,3,0.29803923331201,6491
Mataharri,1148,ROGUE,7,0,0,0,0
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Aizs,86184,WARRIOR,826398,24,12,0.63529415521771,53177
Arcteryz,2523,HUNTER,4897,4724,3,0.49411767628044,7471
Ladislao,299,WARLOCK,456,7221,1,0.1372549100779,0
Illnara,176,PRIEST,99451,1737,5,0.60392160434276,18020
Liuliuqiudad,24510,WARLOCK,118836,1450,6,0.047058826312423,20236
Gankalot,4197,ROGUE,97354,1774,8,0.11764706578106,30589
Callmedavid,35495,ROGUE,132967,1271,5,0.65882356837392,18295
Dathealer,722,DRUID,97865,1764,6,0.49411767628044,22471
Asukatear,3646,DRUID,4347,4795,3,0.14117647893727,5706
Lastone,6563,MAGE,67412,2264,7,0.043137257453054,25216
Likecoke,17601,PALADIN,97419,1773,4,0.4862745385617,12432
Yuxian,8797,PRIEST,30888,3258,3,0.11764706578106,5589
Xiaoyanzi,15552,WARLOCK,133328,1267,6,0.23137256270275,21157
Carayue,2703,ROGUE,53527,2576,7,0.66666670609266,28334
Bigmama,2780,PRIEST,495,7125,3,0.87450985563919,9373
Damianos,12497,HUNTER,325983,221,9,0.02745098201558,35138
Cocanina,25285,MAGE,401687,168,10,0.20784314954653,41040
Woshixiaozhi,29553,WARRIOR,394108,173,7,0.043137257453054,25216
Emziaa,42267,MAGE,200995,639,4,0.8235294604674,14118
Addices,49523,MAGE,226259,451,7,0.4235294368118,27118
Nvxian,409,HUNTER,1506,5605,1,0.47843140084296,0
Sksanshao,35360,WARRIOR,287593,280,6,0.16078432323411,20804
Taijun,10451,WARRIOR,64783,2321,5,0.30980393989012,16550
Zjhunhun,9186,WARRIOR,132327,1277,4,0.26666668243706,11334
Xiaoyouyou,6192,HUNTER,153742,1046,8,0.6117647420615,33059
Duoluo,5426,ROGUE,191645,733,4,0.21568628726527,11079
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Daedale,25698,DRUID,148378,1093,6,0.28235295787454,21412
Qnnlgj,18843,MAGE,81633,2016,4,0.20392158068717,11020
Tierra,2232,MAGE,61704,2381,12,0.47058826312423,52353
Aobaofazs,472,WARRIOR,1031,6074,1,0.45098041882738,0
Ringrande,1373,PALADIN,2277,5214,1,0.8352941670455,0
Sherli,11623,HUNTER,64645,2326,6,0.25882354471833,21295
Funeral,1247,HUNTER,242186,361,8,0.17254902981222,30863
Sanshun,478,MAGE,1227,5873,1,0.61568631092086,0
Palapaling,25008,PALADIN,48643,2682,3,0.78431377187371,8922
Sanglet,7551,WARLOCK,49307,2667,2,0.70588239468634,4118
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Secretive,37650,HUNTER,268265,312,7,0.60392160434276,28020
Varllok,600,WARLOCK,168800,907,4,0.39607845479622,11981
Carlota,13147,PRIEST,24943,3455,3,0.4117647302337,7059
Jishucha,9151,ROGUE,1116,5970,2,0.88235299335793,4648
Shayazi,187,WARLOCK,12675,0,3,0.93725495738909,9687
Trollphobie,1167,PRIEST,239797,370,10,0.019607844296843,40099
Pukgun,16718,MAGE,209477,563,6,0.14901961665601,20746
Madniss,126746,WARRIOR,644082,64,11,0.058823532890528,45295
Raffis,286,HUNTER,16,0,0,0,0
Frostidamus,49505,MAGE,110710,1560,3,0.42745100567117,7138
Xixida,38086,WARLOCK,295044,268,7,0.87450985563919,29373
Kocka,2669,DRUID,19630,3680,4,0.95686280168593,14785
Alasdeir,42126,MAGE,128887,1328,3,0.78039220301434,8902
Beavka,197,PALADIN,48265,2693,4,0.39215688593686,11961
Lannies,11330,DRUID,267756,314,7,0.58431376004592,27922
Ansatsu,20018,ROGUE,110629,1562,3,0.4745098319836,7373
Tessd,2241,HUNTER,60344,2413,7,0.53725493373349,27687
Xiaoxiaofeng,8699,HUNTER,98910,1745,4,0.8352941670455,14177
Homeostasis,3067,PALADIN,35625,3086,5,0.57647062232718,17883
Flakeightye,11519,HUNTER,2216,0,2,0.4745098319836,3424
Vorona,10842,WARRIOR,254175,337,9,0.65882356837392,38295
Recover,12836,DRUID,411,0,1,0.20392158068717,0
Fengren,10,WARRIOR,7,0,3,0.40392159251496,0
Klazzy,19363,MAGE,331362,218,12,0.21960785612464,51099
Mycor,3293,WARRIOR,86220,1944,7,0.39607845479622,26981
Pafoss,24953,ROGUE,147431,1102,7,0.8235294604674,29118
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Littlexoxoo,2734,HUNTER,71958,2187,6,0.77647063415498,23883
Tiberia,1148,DRUID,5263,4674,2,0.20392158068717,2612
Sxss,769,ROGUE,633,0,4,0.4117647302337,12059
Xiaoxiannv,8695,MAGE,3737,0,2,0.52549022715539,3577
Josa,7859,HUNTER,129502,1322,5,0.59215689776465,17961
Matsui,13552,MAGE,143470,1153,4,0.81568632274866,14079
Illnath,5507,WARLOCK,122983,1394,6,0.85098044248298,24255
Deceptikon,92278,ROGUE,305226,253,6,0.18039216753095,20902
Lolimoe,91,PALADIN,0,0,2,0.89019613107666,4671
Longnose,2704,ROGUE,56719,2502,4,0.070588239468634,10353
Beefjurkey,47858,WARLOCK,669312,59,9,0.95686280168593,39785
Ghosth,20115,ROGUE,24792,3460,2,0.42745100567117,3283
Wuzhao,11355,HUNTER,214728,524,5,0.31372550874949,16569
Llamagedon,5729,HUNTER,38714,2983,4,0.070588239468634,10353
Fline,5922,DRUID,362778,191,10,0.43529414338991,42177
Bap,21508,WARRIOR,154899,1027,5,0.02745098201558,0
Xlang,3857,WARLOCK,22167,3569,4,0.26666668243706,11334
Beastkevin,13881,HUNTER,78168,2075,7,0.20392158068717,26020
Wez,615,HUNTER,101880,1705,4,0.54117650259286,12706
Justbiu,10097,MAGE,100360,1725,5,0.43921571224928,17197
Rongbips,5479,MAGE,31095,3250,4,0.035294119734317,10177
Facebooks,6195,WARRIOR,27,0,0,0,0
Eleutheria,3371,ROGUE,73854,2152,6,0.79215690959245,23961
Biubiuta,27331,WARLOCK,335037,210,7,0.23137256270275,26157
Dishka,321,WARRIOR,183447,799,8,0.86666671792045,34334
Fatherr,24011,WARRIOR,892464,2,14,0.0078431377187371,60040
Lestra,9682,HUNTER,53459,2577,5,0.098039221484214,15491
Sacsaoul,45561,WARRIOR,226573,448,5,0.44705884996802,17236
Linlin,16772,MAGE,239912,368,8,0.69411768810824,33471
Cypresschill,26298,DRUID,8193,4352,7,0.18823530524969,25942
Amoboss,3433,HUNTER,6263,4555,2,0.74509808328003,4236
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Feigedebtlr,5451,HUNTER,66889,2279,6,0.70588239468634,23530
Lidith,60,WARLOCK,30,0,0,0,0
Polumonokok,160,PRIEST,72076,2183,3,0.81176475388929,9059
Yehei,625,WARRIOR,1119,5968,1,0.35294119734317,0
Galathoria,1039,PALADIN,0,0,4,0.91764711309224,14589
Tenybibibi,6761,WARRIOR,183158,805,8,0.98039221484214,34902
Nightclue,12782,MAGE,16060,3849,3,0.40000002365559,7001
Karisse,20910,MAGE,360310,194,9,0.23529413156211,36177
Healhoe,4710,PALADIN,754,6541,4,0.59215689776465,12961
Amuer,37835,PRIEST,471961,122,9,0.98039221484214,39902
Kuhyu,2730,MAGE,32006,3210,3,0.90588240651414,9530
Walterweight,51187,WARRIOR,90994,1871,5,0.11372549692169,15569
Salazir,29094,MAGE,47026,2723,5,0.12941177235916,15648
Bojue,607,MAGE,255670,335,6,0.90980397537351,24550
Rsmses,1175,HUNTER,2275,5215,1,0.63529415521771,0
Vendhur,19517,PALADIN,34568,3127,3,0.75294122099876,8765
Nolame,8814,ROGUE,2928,5032,5,0.52941179601476,0
Stormaxe,1402,WARRIOR,14888,3908,3,0.2745098201558,6373
Boazona,2117,PRIEST,102901,1683,8,0.0039215688593686,30020
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Pfeffernusse,9079,PRIEST,7612,4404,3,0.49803924513981,7491
Shel,36112,WARRIOR,48753,2680,4,0.67058827495202,13353
Djsemmeymix,17889,HUNTER,145313,1120,9,0.2000000118278,36001
Cornbread,822,WARRIOR,114107,1503,5,0.42745100567117,17138
Tripplem,8338,MAGE,231,0,1,0.31372550874949,0
Quailegg,12530,WARRIOR,124285,1382,7,0.56470591574907,27824
Yingyingdeyi,16570,ROGUE,77275,2092,3,0.18431373639032,5922
Toza,2704,PALADIN,392064,174,8,0.023529413156211,30118
Jiaoaodezhu,1922,ROGUE,3359,4953,6,0.70588239468634,23530
Kissnow,29555,WARRIOR,71270,2196,3,0.7490196521394,8746
Tuzizhuazhua,20034,HUNTER,115934,1479,6,0.14509804779664,20726
Oka,22632,HUNTER,27096,3376,6,0.02745098201558,20138
Dasbrews,3196,PALADIN,89631,1895,5,0.5490196403116,17746
Taiwanmei,5768,MAGE,16955,3798,2,0.19607844296843,2589
Pime,9577,WARLOCK,151780,1064,7,0.24313726928085,26216
Eoiner,11675,HUNTER,175931,850,8,0.40392159251496,32020
Evilspirit,37107,MAGE,21,0,1,0.23921570042148,0
Au,5991,WARRIOR,0,0,0,0,0
Moonluna,697,DRUID,2098,5277,3,0.090196083765477,5451
Peris,3873,MAGE,480626,115,10,0.12156863464043,40608
Ghardeon,1052,HUNTER,7975,4365,2,0.41568629909307,3248
Gorbik,17140,MAGE,442839,134,8,0.96862750826403,34844
Superme,19541,MAGE,103228,1680,6,0.95294123282656,24765
Sinv,12555,HUNTER,99759,1735,4,0.41960786795244,12099
Clr,111894,HUNTER,632514,69,7,0.87058828677982,29353
Teaworker,52548,WARRIOR,304929,255,9,0.44313728110865,37216
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Microdose,40195,MAGE,548125,88,10,0.78431377187371,43922
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Nagezhanshi,7936,ROGUE,138493,1206,3,0.99607849027961,9981
Pushkii,4525,MAGE,42000,2871,5,0.066666670609266,15334
