name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Redly,66934,ROGUE,28664,1777,5,0.53333336487412,17667
Zakrilege,274198,WARRIOR,27775,1807,3,0.98823535256088,9942
Nomorevodka,11443,ROGUE,15607,2341,6,0.16470589209348,20824
Sheella,121108,HUNTER,30218,1706,4,0.63921572407708,13197
Ormhund,520,WARLOCK,640,6461,1,0.2000000118278,0
Lijianwulei,218533,WARRIOR,604,0,1,0.43529414338991,0
Adolt,12003,HUNTER,314,0,1,0.30196080217138,0
Angelaa,675,MAGE,1144,5476,1,0.80000004731119,0
Candymia,23568,PRIEST,466,0,1,0.2745098201558,0
Fisherpricee,386,MAGE,331,7348,1,0.10196079034358,0
Youlemei,42460,MAGE,892,5898,3,0.89411769993603,9471
Liquidlgd,43076,MAGE,6,0,1,0.4117647302337,0
Longgun,14667,HUNTER,888,0,1,0.36470590392128,0
Roctrick,1087,HUNTER,0,0,0,0,0
Whitevoda,16950,PRIEST,83,0,3,0.16078432323411,5804
Holythighs,115709,PALADIN,83521,793,6,0.39607845479622,21981
Simplename,2673,MAGE,677,6383,1,0.47058826312423,0
Bigbadwader,2589,HUNTER,12629,2547,3,0.24705883814022,6236
Brite,70336,DRUID,7633,3077,3,0.6862745503895,8432
Qae,2228,ROGUE,2834,4160,3,0.51372552057728,7569
Lengyishan,8924,HUNTER,714,6290,1,0.67450984381139,0
Cherryy,179032,MAGE,4660,3606,4,0.011764706112444,10059
Yaolight,13452,MAGE,133,0,3,0.94509809510782,9726
Innerpeace,3209,WARRIOR,12157,2585,5,0.60784317320213,18040
Sredwin,1301,PALADIN,98,0,2,0.15294118551537,2459
Fenseyaojing,185,HUNTER,3145,4041,5,0.66274513723329,0
Babul,349,MAGE,0,0,0,0,0
Sevenbbs,230,MAGE,38,0,0,0,0
Xiaomuge,665,PRIEST,87,0,0,0,0
Netgear,10327,PALADIN,4350,3682,2,0.86274514906108,4589
Gamde,12451,MAGE,6373,3269,3,0.34901961684227,6746
Bengshakalak,7363,WARLOCK,11432,2647,6,0.49803924513981,22491
Jimbobslob,148917,WARRIOR,50056,1239,4,0.36862747278064,11844
Kwanzadragon,70601,MAGE,0,0,1,0.074509808328003,0
Yino,209,PRIEST,0,0,2,0.90588240651414,4718
Avuals,254080,WARRIOR,220640,238,9,0.10588235920295,35530
Seelix,184,PRIEST,264,7523,2,0.85882353782654,4577
Thunderkai,723,HUNTER,1402,5151,2,0.75686278985813,4271
Mistian,59550,WARLOCK,501,0,1,0.99215692142025,0
Brambel,1221,HUNTER,257,0,1,0.39215688593686,0
Strangess,80828,WARRIOR,38459,1485,4,0.24705883814022,11236
Tresgrosnez,752,ROGUE,3098,4067,2,0.44705884996802,3342
Ttiger,315100,PALADIN,307789,144,7,0.37647061049938,26883
Juicegoose,3045,WARRIOR,1042,5635,8,0.39215688593686,31961
Chikakissy,621,HUNTER,1424,5123,1,0.7607843587175,0
Porkydwarf,68363,PALADIN,17646,2236,3,0.59215689776465,7961
Swankypants,470,ROGUE,0,0,0,0,0
Cynik,796,HUNTER,436,7025,1,0.1372549100779,0
Haochidian,50724,DRUID,47240,1285,3,0.58039219118655,7902
Thorelia,102373,PALADIN,112669,568,6,0.26666668243706,21334
Yuncai,90684,WARRIOR,84,0,4,0.11764706578106,10589
Diorx,53129,WARLOCK,821,6054,3,0.50196081399918,7510
Clxb,1471,WARLOCK,769,6157,1,0.26274511357769,0
Reti,162765,HUNTER,54642,1156,4,0.67450984381139,13373
Explain,121043,HUNTER,217,0,4,0.078431377187371,10393
Dougiefresh,951,WARLOCK,17,0,9,0.10980392806232,35550
Aat,213300,WARRIOR,42425,1381,4,0.43137257453054,12157
Vrax,217,HUNTER,472,6922,1,0.14509804779664,0
Zeilaotou,193051,ROGUE,15984,2319,3,0.29803923331201,6491
Mirana,212771,PALADIN,1103,5537,1,0.61568631092086,0
Rania,52286,ROGUE,21365,2055,4,0.20784314954653,11040
Clefable,565,PRIEST,1359,5202,1,0.75294122099876,0
Midhero,922,HUNTER,801,6098,2,0.058823532890528,2177
Carman,437,WARRIOR,246,0,3,0.82745102932677,9138
Nat,539,WARRIOR,1598,4952,4,0.69411768810824,13471
Rorus,491,HUNTER,0,0,1,0.19607844296843,0
Corvelus,207,PRIEST,16,0,0,0,0
Misainuo,90597,ROGUE,48326,1263,7,0.32156864646822,26608
Maozd,201170,PALADIN,6224,3299,4,0.043137257453054,10216
Smittens,25338,DRUID,19560,2119,7,0.039215688593686,25197
Scild,599,WARRIOR,48,0,0,0,0
Syster,135134,DRUID,74640,887,6,0.69411768810824,23471
Mumaren,48046,PRIEST,458,6963,2,0.7607843587175,4283
Ellune,57323,MAGE,2331,4412,2,0.99215692142025,4977
Urutau,399,DRUID,9,0,0,0,0
Nixxia,900,MAGE,800,6100,1,0.47058826312423,0
Amoboss,6221,HUNTER,5782,3377,2,0.31764707760885,2953
Ionol,76273,WARRIOR,219,0,0,0,0
Demonhurt,16426,WARRIOR,12613,2550,3,0.63921572407708,8197
Ozke,74305,WARRIOR,0,0,0,0,0
Sosrybro,168064,MAGE,54119,1170,7,0.76470592757687,28824
Paladinosaur,166097,PALADIN,126934,498,7,0.91764711309224,29589
Bend,338,PALADIN,449,0,0,0,0
Huhuq,1068,PALADIN,0,0,3,0.15686275437474,5785
Angrygary,11029,MAGE,44,0,3,0.86666671792045,9334
Yanquan,117095,MAGE,25897,1864,4,0.20392158068717,11020
Cashmeouside,1617,DRUID,12136,2586,10,0.12156863464043,40608
Cocanina,349392,MAGE,398123,104,9,0.83137259818614,39157
Saobo,1391,MAGE,44599,1325,3,0.66274513723329,8314
Wenfeng,272413,HUNTER,7209,3141,6,0.21568628726527,21079
Lililee,94130,ROGUE,10451,2748,4,0.81960789160803,14099
Macallan,132578,HUNTER,3195,4024,3,0.11372549692169,5569
Fitzy,2410,HUNTER,2642,4245,2,0.16470589209348,2495
Aethra,100056,ROGUE,7092,3162,5,0.094117652624846,15471
Navarone,2190,WARRIOR,3421,3939,4,0.78431377187371,13922
Alexstra,1773,DRUID,26,0,4,0.098039221484214,10491
Ssoo,41686,ROGUE,29324,1747,6,0.97647064598277,24883
Oldwer,159402,PALADIN,21850,2027,3,0.20784314954653,6040
Xiaowee,578,PRIEST,285,7480,1,0.12941177235916,0
Tietouzitai,113163,WARRIOR,71437,920,6,0.23137256270275,21157
Ttvlobstroe,293,WARRIOR,133868,465,6,0.7490196521394,23746
Lothilnhapu,14277,MAGE,12611,2551,8,0.039215688593686,30197
Yukydischarg,153112,WARLOCK,9781,2810,3,0.23921570042148,6197
Soldat,23207,WARRIOR,0,0,3,0.88235299335793,9412
Gnorx,553,PRIEST,0,0,0,0,0
Aitiantian,93574,HUNTER,18844,2167,3,0.92156868195161,9608
Desp,59637,WARRIOR,34,0,5,0.031372550874949,15157
Decent,49213,WARRIOR,0,0,4,0.71372553240508,13569
Fanlee,2478,HUNTER,0,0,4,0.58823532890528,12942
Mubs,1663,HUNTER,4424,3666,2,0.72549023898318,4177
Littlespiri,40448,MAGE,0,0,1,0.035294119734317,0
Beregund,60249,PRIEST,136,0,0,0,0
Evoo,20643,WARRIOR,1778,4803,2,0.035294119734317,2106
Lidijabacic,1336,ROGUE,824,6044,1,0.52156865829602,0
Curseclaw,11852,WARLOCK,60,0,3,0.79215690959245,8961
Tattoogirls,403,MAGE,1238,5339,2,0.8352941670455,4506
Alaker,100611,DRUID,11832,2613,5,0.45490198768675,17275
Alinka,968,ROGUE,8419,2963,3,0.20392158068717,6020
Adoah,210,HUNTER,0,0,0,0,0
Weaselpants,565,ROGUE,818,0,1,0.29803923331201,0
Djfreshxd,3158,HUNTER,407,0,5,0.086274514906108,15432
Calavor,3269,PALADIN,595,6570,1,0.18431373639032,0
Ayahua,491,HUNTER,681,6375,1,0.69019611924887,0
Demondj,24864,PRIEST,493,0,0,0,0
Relaxing,234476,WARRIOR,71,0,0,0,0
Nanrent,117262,WARRIOR,795,6109,2,0.85882358020172,4577
Civas,703,PRIEST,639,6464,1,0.70196082582697,0
Adoresu,1905,PRIEST,0,0,0,0,0
Lackio,121917,HUNTER,9770,2811,5,0.84705887362361,19236
Muzzer,32977,HUNTER,1133,5495,3,0.82745102932677,9138
Bustyordie,344,PRIEST,0,0,1,0.47058826312423,0
Arcaneeli,41864,MAGE,225,0,2,0.2000000118278,2601
Koigan,555,HUNTER,42,0,0,0,0
Kanyeezus,1103,HUNTER,0,0,0,0,0
Arianna,33767,ROGUE,8274,2989,7,0.51764708943665,27589
Masaike,44158,ROGUE,48415,1259,4,0.47843140084296,12393
Bawanghua,62777,WARRIOR,110,0,1,0.94117652624846,0
Dedbanned,2114,HUNTER,1452,5095,1,0.94509809510782,0
Lvv,710,HUNTER,21,0,2,0.14117647893727,2424
Heartt,17175,DRUID,0,0,6,0,20000
Skizle,10389,PALADIN,9568,2839,6,0.23529413156211,21177
Longhaircn,167669,MAGE,75581,871,5,0.45098041882738,17255
Fvv,143219,HUNTER,5873,3356,3,0.87843142449856,9393
Sqrt,1396,WARRIOR,12737,2528,6,0.64705886179581,23236
Lunarion,1339,HUNTER,1692,0,4,0.52156865829602,12608
Urbalicious,218482,WARLOCK,523,0,0,0,0
Stavis,350,PRIEST,49,0,7,0.14509804779664,25726
Doublec,29756,ROGUE,1594,0,1,0.11372549692169,0
Verdeloth,17632,PALADIN,68740,946,6,0.87450985563919,24373
Lylr,79996,HUNTER,9541,2845,2,0.96470593940467,4895
Scrub,8395,PALADIN,752,6199,4,0.54509807145223,12726
Talesuavo,191927,WARRIOR,907,5874,1,0.47058826312423,0
Stabsyou,27871,ROGUE,2539,4295,3,0.25882354471833,6295
Tomoc,8761,ROGUE,0,0,1,0.76470592757687,0
Amys,934,ROGUE,10835,2709,4,0.69411768810824,13471
Toza,299026,PALADIN,137077,447,7,0.11764706578106,25589
Yeruoshui,368,WARRIOR,881,5925,1,0.31764707760885,0
Daqs,3597,PALADIN,83134,800,5,0.011764706578106,15059
Gemma,19932,MAGE,0,0,6,0.074509808328003,20373
Ssxtricky,558,ROGUE,0,0,2,0.23137256270275,2695
Madniss,599820,WARRIOR,326178,134,10,0.61568629741669,43079
Ganken,1085,WARRIOR,853,0,2,0.34509805962443,3036
Lunaticm,13463,HUNTER,5850,3365,3,0.062745101749897,5314
Killallxiao,1162,HUNTER,3704,3852,2,0.11372549692169,2342
Skepteek,182,PALADIN,10,0,0,0,0
Fourteenpapa,251197,WARRIOR,370,7225,3,0.28235295787454,6412
Faermon,27458,DRUID,165,0,1,0.30588237103075,0
Breema,1558,MAGE,5477,3440,2,0.40784316137433,3224
Tinnypen,914,PALADIN,9190,2886,3,0.38823531707749,6942
Cyantifical,1408,WARRIOR,23620,1958,7,0.88235299335793,29412
Oberfuhrer,223,MAGE,0,0,0,0,0
Laeda,35986,HUNTER,1819,4771,2,0.18039216753095,2542
Summert,583,PALADIN,0,0,0,0,0
Liuliuqiudad,100972,WARLOCK,134033,463,5,0.65098043065518,18255
Feijierre,742,ROGUE,106,0,1,0.90588240651414,0
Firecat,31719,WARRIOR,135,0,4,0.12941177235916,10648
Zizae,404,WARRIOR,963,5770,1,0.36078433506191,0
Changshafs,92417,MAGE,2,0,2,0.77647063415498,4330
Kittin,66431,MAGE,478,6909,2,0.8980392687954,4695
Cagie,114956,HUNTER,456,0,3,0.77647063415498,8883
Xiaoweiba,90350,PALADIN,53063,1185,5,0.32156864646822,16608
Bauxite,15636,ROGUE,1415,5132,1,0.5607843468897,0
Necessarius,248570,WARRIOR,76094,865,9,0.17647059867159,35883
Nabukadnezar,1290,PALADIN,48,0,0,0,0
Bestoloch,434,HUNTER,0,0,0,0,0
Andeholy,11966,PALADIN,11,0,1,0.38039217935875,0
Influenzac,134024,WARLOCK,100254,658,6,0.91764711309224,24589
Capx,71087,HUNTER,131001,476,6,0.99215692142025,24961
Sono,385,MAGE,19439,2124,7,0.4862745385617,27432
Hokus,17597,PRIEST,3201,4021,2,0.73333337670192,4201
Wesp,35039,HUNTER,36609,1541,5,0.92549025081098,19628
Grobyc,1989,PALADIN,60992,1059,5,0.65490199951455,18275
Sodawater,48814,ROGUE,5063,3521,4,0.24705883814022,11236
Whiitewidow,249,PRIEST,558,6688,1,0.58431376004592,0
Hoodry,1103,WARRIOR,93632,705,6,0.3372549219057,21687
Gokusama,1323,DRUID,4,0,0,0,0
Fternally,627,HUNTER,5,0,0,0,0
Bbygrl,29733,PALADIN,15555,2344,5,0.40392159251496,17020
Mofojones,1599,PALADIN,0,0,0,0,0
Exterminatio,174,WARRIOR,849,5992,10,0.58431376004592,0
Kickstandsam,121692,MAGE,92,0,3,0.078431377187371,5393
Bananamaster,45081,ROGUE,113,0,1,0.258823543787,0
Killbeard,610,ROGUE,267,0,1,0.3372549219057,0
Mili,10991,MAGE,39718,1451,9,0.37254904164001,36863
Squee,211842,MAGE,1841,4752,2,0.34509805962443,3036
Arcfly,4607,HUNTER,706,6312,1,0.23137256270275,0
Preystalker,516,HUNTER,79,0,0,0,0
Tankechina,91929,WARRIOR,29472,1741,4,0.58431376004592,12922
Damein,483,WARRIOR,1583,4972,1,0.62745101749897,0
Gagamoon,112393,DRUID,205480,262,7,0.86666671792045,29334
Express,2989,MAGE,354,0,4,0.76470592757687,13824
Lcxx,39132,MAGE,3024,4090,4,0.3372549219057,11687
Llijas,451,WARRIOR,892,5897,3,0.13333334121853,5667
Adfafhg,5280,ROGUE,12440,2563,2,0.80000004731119,4401
Longque,45776,MAGE,851,5990,1,0.38039217935875,0
Awyriell,1782,DRUID,115019,554,5,0.53333336487412,17667
Soley,2370,DRUID,0,0,1,0.070588239468634,0
Angerfire,63627,MAGE,1130,5502,3,0.078431377187371,5393
Alehandro,142213,PALADIN,146085,416,9,0.22745099384338,36138
Nairi,351,DRUID,357,7267,5,0.10980392806232,15550
Apani,197673,ROGUE,80468,820,7,0.066666670609266,25334
Amfather,623,HUNTER,481,6902,1,0.3372549219057,0
Ranjii,62699,ROGUE,13595,2475,4,0.39215688593686,11961
Sharpee,6546,PALADIN,0,0,4,0.40784316137433,12040
Chuvachok,4117,HUNTER,1676,4886,2,0.81176475388929,4436
Ikkrav,174291,HUNTER,3698,3855,2,0.11372549692169,2342
Realcxrs,45903,ROGUE,7994,3024,5,0.78039220301434,18902
Agnorik,289,ROGUE,0,0,0,0,0
Maidin,443253,PALADIN,614199,58,11,0.14901961386204,45746
Ouno,348,PRIEST,0,0,0,0,0
Lolitalove,21656,WARRIOR,2615,4258,2,0.0039215688593686,2012
Fbvelox,2613,HUNTER,3715,3848,3,0.94901966396719,9746
Buer,31970,MAGE,286,0,1,0.070588239468634,0
Toffees,46005,WARLOCK,4481,3650,7,0.0078431377187371,25040
Panterus,53821,HUNTER,50340,1236,6,0.043137257453054,20216
Husteria,5854,WARLOCK,732,6255,3,0.40784316137433,7040
Superfighter,3269,ROGUE,19318,2137,7,0.76470592757687,28824
Kuhyu,32006,MAGE,32310,1652,3,0.5607843468897,7804
Freddybear,125204,HUNTER,1372,5185,1,0.54509806632996,0
Huoye,180248,MAGE,195267,283,5,0.44313728110865,17216
Zhimofang,163754,HUNTER,27301,1821,4,0.035294119734317,10177
Goodtee,7238,WARRIOR,516,6799,4,0.85882358020172,14295
Upswing,70524,HUNTER,56976,1119,5,0.78039220301434,18902
Xmn,217329,WARRIOR,874,5947,2,0.074509808328003,2224
Ouer,6076,HUNTER,5421,3453,4,0.80392161617056,14020
Killver,588,HUNTER,375,0,0,0,0
Coole,1089,HUNTER,329,0,3,0.30588237103075,6530
Tableshelf,735,PRIEST,965,5767,1,0.36078433506191,0
Nerfie,65902,ROGUE,35884,1560,3,0.11372549692169,5569
Jwcj,118023,WARLOCK,1464,5085,2,0.15686275437474,2471
Wuer,88302,HUNTER,438,0,1,0.3372549219057,0
Jojoga,13561,ROGUE,793,0,1,0.95686280168593,0
Detore,965,WARRIOR,1174,0,4,0.31764707760885,11589
Mankirrk,1054,WARRIOR,0,0,0,0,0
Lorrain,129509,HUNTER,1648,4909,3,0.52549022715539,7628
Bainor,344,PALADIN,222,7600,1,0.066666670609266,0
Kissmenobb,4238,HUNTER,1364,0,7,0.67058827495202,0
Kunthair,123687,HUNTER,7147,3154,3,0.68235298153013,8412
Becky,122382,PALADIN,69695,940,7,0.3372549219057,26687
Twinkone,792,ROGUE,3296,3978,2,0.22352942498401,2671
Vorona,243333,WARRIOR,210679,252,9,0.47843140084296,37393
Saravoks,775,MAGE,76,0,9,0.13333334121853,35667
Yiliy,21255,PRIEST,43,0,3,0.39607845479622,6981
Manmm,80958,PRIEST,299,7436,4,0.52941179601476,12648
Bodayejieyi,31711,ROGUE,75159,878,4,0.10588235920295,10530
Trackers,443,HUNTER,365,7240,1,0.11372549692169,0
Wellow,275,DRUID,343,7307,1,0.10588235920295,0
Ruddorf,113266,PALADIN,1601,4950,1,0.84705887362361,0
Xiaodoushi,209872,PALADIN,156457,372,5,0.60000002384186,18001
Diaodiaodiao,89050,HUNTER,98778,664,6,0.51372552057728,22569
Djen,5858,ROGUE,25810,1865,5,0.56470591574907,17824
Lurecia,18955,ROGUE,652,0,2,0.49411767628044,3483
Senenmut,495,MAGE,122,0,0,0,0
Whiskeytank,146105,WARRIOR,423,0,4,0.56470591574907,12824
Skv,3906,PRIEST,396,7144,3,0.031372550874949,5157
Lara,9981,PALADIN,0,0,3,0.38039217935875,6902
Karat,51403,ROGUE,1198,5393,3,0.52156865829602,7608
Iplaywar,14669,WARRIOR,88092,749,6,0.23921570042148,21197
Krixcis,4312,PALADIN,2679,4228,5,0.011764706578106,15059
Bagtur,34282,HUNTER,255,7540,1,0.078431377187371,0
Qarat,1082,ROGUE,475,6917,1,0.13333334121853,0
Sakilol,2230,ROGUE,988,0,2,0.59215689776465,3777
Sakuradango,624,WARLOCK,667,6405,1,0.36862747278064,0
States,35766,PALADIN,7164,3150,3,0.70196082582697,8510
Sakk,833,PALADIN,2110,4552,2,0.043137257453054,2130
Snowmiku,141065,HUNTER,61467,1051,4,0.18039216753095,10902
Melan,139413,MAGE,26205,1851,4,0.74117651442066,13706
Littermarine,133355,WARRIOR,45207,1314,4,0.15686275437474,10785
Lxysslltt,121307,MAGE,647,6451,3,0.31764707760885,6589
Zufine,30010,ROGUE,76347,858,6,0.011764706578106,20059
Lmisis,14647,PRIEST,4413,0,0,0,0
Tulani,1051,ROGUE,189,7647,1,0.058823532890528,0
Ilicit,32342,HUNTER,0,0,3,0.28235295787454,6412
Yeting,3457,ROGUE,828,6031,1,0.29411766445264,0
Bananay,80706,WARRIOR,19512,2121,4,0.05490196403116,10275
Yimei,99063,ROGUE,11286,2663,3,0.40392159251496,7020
Djsemmeymix,124932,HUNTER,123582,512,9,0.30588237103075,36530
Sissygun,67533,HUNTER,16049,2318,5,0.70980396354571,18550
Puberty,2393,WARLOCK,6633,3233,6,0.094117652624846,20471
Omegamage,55239,MAGE,30804,1693,10,0.75294122099876,43765
Hafsteinn,35317,PALADIN,3756,3834,5,0.22352942498401,16118
Tinypliny,49377,MAGE,662,0,6,0.67450984381139,23373
Daydamage,107143,MAGE,0,0,3,0.14901961665601,5746
Thoreck,828,HUNTER,77,0,0,0,0
Annisa,2275,ROGUE,2118,4541,2,0.12549020349979,2377
Airwave,30481,HUNTER,256873,196,9,0.18431373639032,35922
Dairyman,34389,PALADIN,9211,2882,3,0.36862747278064,6844
Designationx,2140,MAGE,0,0,3,0.14901961665601,5746
Kalapas,2465,ROGUE,614,6528,1,0.19215687410906,0
Snowscara,133684,HUNTER,3944,3784,5,0.87843142449856,19393
Tiexue,161,PALADIN,126,7721,1,0.80392161617056,0
Bloodyhook,708,PALADIN,0,0,0,0,0
Vovice,187692,MAGE,153973,380,6,0.49019610742107,22451
Lirock,150237,PALADIN,6372,3270,3,0.023529413156211,5118
Gwxl,73861,WARLOCK,46672,1295,3,0.45490198768675,7275
Amagic,6926,MAGE,2357,4394,1,0.92549025081098,0
Poppa,25892,WARRIOR,19413,2126,3,0.066666670609266,5334
Sulf,384,PALADIN,4228,3709,3,0.43137257453054,7157
Rachellin,32547,HUNTER,11562,2635,3,0.35294119734317,6765
Xiaoguagua,47684,MAGE,10442,2749,4,0.32941178418696,11648
Callmebob,20315,WARLOCK,99,0,0,0,0
Nips,108930,PALADIN,129274,485,7,0.55294120917097,27765
Nightpastor,9175,PRIEST,30,0,3,0.45098041882738,7255
Hunts,748675,HUNTER,701397,42,11,0.38431374821812,46922
Lips,800,HUNTER,114,0,3,0.015686275437474,5079
Dorotheos,78165,PRIEST,1723,4849,2,0.43921571224928,3318
Reritease,12553,WARLOCK,8111,3010,8,0.011764706578106,30059
Ailanluo,206163,HUNTER,15398,2358,2,0.94117652624846,4824
Fengsaosao,2347,ROGUE,588,6593,1,0.18431373639032,0
Zvenne,24217,WARRIOR,21600,2045,5,0.29019609559327,16451
Duolami,438,ROGUE,0,0,0,0,0
Leoparden,100987,ROGUE,9659,2827,5,0.39607845479622,16981
Xiaohuya,7384,HUNTER,17725,2229,5,0.41568629909307,17079
Renxiyu,499,PRIEST,488,6882,1,0.73333337670192,0
Longnose,55059,ROGUE,7200,3144,3,0.5607843468897,7804
Suliang,20613,ROGUE,696,6330,2,0.83921573590487,4518
Franzz,330,HUNTER,330,7350,1,0.10196079034358,0
Volltan,151828,WARRIOR,1032,0,3,0.08235294604674,5412
Ansatsu,83847,ROGUE,2109,4553,2,0.14901961665601,2448
Claind,87707,WARRIOR,14590,2416,5,0.19607844296843,15981
Hacky,884,WARRIOR,2018,4618,2,0.0078431377187371,2024
Nanfeng,78816,PALADIN,300,0,0,0,0
Sorrateiro,438,ROGUE,0,0,0,0,0
Clarkwd,12704,MAGE,2183,4497,1,0.94901966396719,0
Mov,90323,HUNTER,1961,4655,1,0.92549025081098,0
Murgleis,508,PALADIN,82,0,1,0.98039221484214,0
Ineedu,38098,MAGE,3627,3880,4,0.85098044248298,14255
Bluedoctor,97594,PALADIN,5108,3510,3,0.81568632274866,9079
Kujica,29206,MAGE,35348,1570,3,0.32941178418696,6648
Aserc,5882,HUNTER,955,5785,2,0.37254904164001,3118
Ulin,86629,MAGE,93,0,3,0.88235299335793,9412
Uov,1836,HUNTER,7281,3128,4,0.56470591574907,12824
Batis,16091,PRIEST,7835,3048,4,0.94117652624846,14706
Yov,2695,ROGUE,61,7752,4,0.7607843587175,13804
Beavka,48265,PALADIN,14394,2423,4,0.02745098201558,10138
Mzizi,38985,MAGE,124,0,0,0,0
Olhaa,248,PRIEST,0,0,0,0,0
Sorrybabe,106697,PALADIN,56119,1131,5,0.36862747278064,16844
Qeen,810,HUNTER,721,6272,2,0,2000
Unclelew,14760,DRUID,13488,2484,5,0.41568629909307,17079
Tonyo,41636,DRUID,3284,3982,3,0.90980397537351,9550
Bigice,2246,MAGE,1587,4964,1,0.97647064598277,0
Eyoo,24470,WARRIOR,4255,0,4,0.12156863464043,10608
Shuizei,546,ROGUE,881,5926,1,0.45098041882738,0
Whitemana,357,HUNTER,0,0,1,0.08235294604674,0
Airsoft,173775,HUNTER,76667,857,4,0.59215689776465,12961
Babymoses,766,HUNTER,0,0,0,0,0
Sgfeishi,103252,MAGE,62473,1040,4,0.59215689776465,12961
